x,y,team,type,popularity,score
10808,4472,100,0,13,118
4842,10194,100,0,167,96
12272.598,5108.255,100,0,64,88
3568,8296,100,0,16,86
7750,11788,100,0,68,83
6980,11366,100,0,42,82
5220,9172,100,0,451,80
11604,7050,100,0,165,79
9372,11574,100,0,27,78
10433.551,4237.499,100,0,30,77
5229.5713,9997.588,100,0,35,76
11962,5812,100,0,432,75
4440,9962,100,0,32,74
1582,13028,100,0,27,74
9428,5678,100,0,2571,73
12656,4912,100,0,20,73
8386,10212,100,0,376,72
9602,4834,100,0,170,72
4687.053,12024.25,100,0,16,71
3448,7746,100,0,115,70
5966,12722,100,0,34,70
9778,6374,100,0,156,69
1312,12510,100,0,27,69
5168.694,8485.125,100,0,316,68
10637.357,3059.0513,100,0,45,68
5300,10534,100,0,38,67
10133.572,3948.8574,100,0,21,67
8592,4828,100,0,744,66
5564,12696,100,0,39,66
3054,8904,100,0,88,65
9861.889,7945.3555,100,0,69,65
10784,8902,100,0,16,64
8610,6682,100,0,74,63
8232,6296,100,0,512,61
6304,10120,100,0,388,61
6856,3080,100,0,39,61
4724,6902,100,0,26,61
10236,2928,100,0,2619,60
9521.27,4104.6367,100,0,146,59
11852,3990,100,0,3040,58
6544,4640,100,0,964,58
3104,10838,100,0,297,58
12056,7366,100,0,35,58
9322.772,4507.4644,100,0,140,57
5560,7596,100,0,12,57
4498,11580,100,0,34,56
13438,2610,100,0,48,52
2216,9576,100,0,22,51
6290,8180,100,0,277,50
5532,3442,100,0,53,50
2442,8804,100,0,16,49
12966,1890,100,0,34,48
7876,3500,100,0,117,46
8952,3732,100,0,11,46
7680,5812,100,0,11,46
6678,8500,100,0,220,45
12318,1336,100,0,59,42
9264,2098,100,0,38,38
12354,10388,100,0,24,38
10860.516,6847.8643,100,0,20,32
11368,4690,100,0,16,31
13168.33,6310.5903,100,0,25,30
14072,7046,100,0,12,27
8600,8446,100,0,12,26
