x,y,team,type,popularity,score
11850,5894,100,0,1690,159
5210,9142,100,0,1371,148
10226,5148,100,0,11,125
9406,5636,100,0,859,115
3032,10968,100,0,1137,113
10436,3030,100,0,901,105
9992,7808,100,0,660,102
4984,10170,100,0,210,101
11596,7138,100,0,384,97
6544,4734,100,0,738,96
8262,10226,100,0,456,95
5180,8510,100,0,531,94
12180,9692,100,0,40,94
8152,6260,100,0,606,90
11808,3984,100,0,657,90
9714,6432,100,0,338,88
7934,11834,100,0,106,88
10334.682,4555.6396,100,0,97,87
8496,4842,100,0,403,87
3568,8296,100,0,16,86
6830,11494,100,0,41,85
9358,11396,100,0,38,83
6320,10054,100,0,412,82
11046,4458,100,0,57,78
1650,12826,100,0,12,77
4258,11850,100,0,312,74
12376,5198,100,0,83,74
3326,7754,100,0,166,74
7124,3122,100,0,150,73
3018,9134,100,0,111,73
12670.865,4894.076,100,0,54,73
6686,3056,100,0,30,71
4720,6844,100,0,112,67
10744,8838,100,0,26,66
6282,8144,100,0,302,64
5477.621,10457.883,100,0,56,64
5678,12636,100,0,40,62
12056,7366,100,0,40,62
2205.8162,9456.338,100,0,14,59
9528,4692,100,0,52,58
5514,3520,100,0,138,57
8118,5714,100,0,42,57
4616,10676,100,0,50,56
9624,3990,100,0,95,55
7912,3446,100,0,55,55
8999.76,2003.387,100,0,56,54
12926,1890,100,0,102,53
13510,2656,100,0,53,53
7650,5698,100,0,24,51
2214,9892,100,0,110,49
2442,8804,100,0,16,49
6774,8546,100,0,104,48
5426.199,7497.7754,100,0,24,48
9386,2164,100,0,34,47
12296,1380,100,0,67,44
12300,10256,100,0,16,38
10860.516,6847.8643,100,0,20,33
14082,6930,100,0,12,27
8600,8446,100,0,12,26
12828,9454,100,0,12,21
