x,y,team,type,popularity,score
10330,5202,100,0,11,128
4818,10196,100,0,344,93
12288,5224,100,0,34,87
3568,8296,100,0,16,86
7750,11776,100,0,134,83
7024,11378,100,0,42,82
5340,9086,100,0,345,82
9318.383,11460.909,100,0,76,82
8157.951,11690.612,100,0,96,80
9567.732,4913.5537,100,0,100,80
11640,7076,100,0,158,79
11782,5968,100,0,798,75
1582,13028,100,0,27,74
9454,5690,100,0,858,73
5910,12826,100,0,19,72
3473.001,7689.4473,100,0,162,72
8274,10300,100,0,207,71
3000,8950,100,0,109,71
10026,7746,100,0,1246,70
9776,6384,100,0,471,70
12670.865,4894.076,100,0,38,70
5150,8580,100,0,745,69
10170,4814,100,0,279,69
11046,4458,100,0,21,69
8544,4778,100,0,1182,67
7068,3126,100,0,50,66
13450,2430,100,0,29,66
9425.655,4145.7207,100,0,54,65
10822,8958,100,0,15,64
12650,5406,100,0,13,64
5448,12560,100,0,58,62
9380,4556,100,0,54,61
4469.8945,10506.841,100,0,39,61
6260,10144,100,0,384,60
10292,2920,100,0,940,60
8200,6192,100,0,513,60
6620,4672,100,0,466,58
4776,7120,100,0,344,58
3096,10934,100,0,335,57
11810,3922,100,0,635,57
4504,11730,100,0,84,56
1280,12292,100,0,15,52
6540,8332,100,0,161,51
5426.199,7497.7754,100,0,20,51
2870,11350,100,0,102,51
5534,3486,100,0,100,50
13018,1962,100,0,58,50
9082,2072,100,0,201,50
9054,3850,100,0,20,49
2442,8804,100,0,16,49
2184,10028,100,0,117,46
12418,1440,100,0,78,45
8786.895,6714.3174,100,0,33,45
2506,9704,100,0,18,42
13508,2826,100,0,16,36
10860.516,6847.8643,100,0,20,32
14082,6930,100,0,12,27
