x,y,team,type,popularity,score
5162,10014,100,2,92,104
4632,10104,100,2,20,102
11902,5794,100,2,146,92
6682,8752,100,2,36,86
9516,5642,100,2,204,77
4508,11608,100,2,23,72
6052,10648,100,2,22,72
5230,9154,100,2,438,69
10140,4736,100,2,301,69
6348,10144,100,2,260,67
11980,9144,100,2,33,67
9662,3986,100,2,19,67
3088,9022,100,2,27,66
8034,11784,100,2,175,66
4982,8350,100,2,32,64
13432,2600,100,2,51,64
4730,10584,100,2,112,63
8592,4804,100,2,68,60
8278,10156,100,2,113,60
7044,11304,100,2,126,60
9852.273,7939.508,100,2,92,60
8218,3532,100,2,66,59
7814,3626,100,2,40,59
9808,6256,100,2,37,58
8330,6454,100,2,83,55
6486,8380,100,2,102,54
5790,3504,100,2,16,54
6940,3062,100,2,49,53
7048,10658,100,2,45,52
3378,7696,100,2,71,50
5702,12880,100,2,48,50
3078,10822,100,2,40,49
6606,4750,100,2,76,48
12932,1822,100,2,16,48
10302,2900,100,2,51,47
4844,7088,100,2,62,47
9394,11452,100,2,33,46
12412,5144,100,2,48,45
9514,4412,100,2,32,44
14119.564,7008.663,100,2,18,43
10752,4458,100,2,11,42
9246,2302,100,2,52,40
6496,12206,100,2,12,38
11760,4126,100,2,45,37
11102,6500,100,2,21,36
6374,9590,100,2,12,35
10304.885,7777.8853,100,2,40,34
10023.98,9257.561,100,2,35,30
2308,9808,100,2,28,27
7758,802,100,2,15,26
7258,5036,100,2,12,15
