x,y,team,type,popularity,score
11828,4014,100,3,6084,358
11754,5884,100,3,4455,296
9474,5620,100,3,3934,266
6404,10008,100,3,3180,221
5268,9180,100,3,2332,193
8034,11784,100,3,1830,160
8450,6464,100,3,1866,149
8118,6190,100,3,1721,142
10262,2932,100,3,1667,140
5031.051,8402.027,100,3,1316,139
4812,9656,100,3,18,138
9676,6344,100,3,1218,130
8200,10204,100,3,1155,129
11920.399,6505.679,100,3,600,118
4654,10046,100,3,185,116
6724,8478,100,3,1328,114
10070,4774,100,3,867,112
2918,11176,100,3,1286,109
11563.104,5208.093,100,3,1057,109
7773.244,9284.09,100,3,933,107
11532,7184,100,3,631,107
8532,4852,100,3,843,105
10362,5058,100,3,105,105
5075.158,10000.6875,100,3,251,102
5134,10742,100,3,105,101
6163.7744,9609.818,100,3,20,100
10493.505,4400.5176,100,3,90,100
4520,11734,100,3,886,98
8674,10770,100,3,33,97
6480,4712,100,3,805,96
7044,11304,100,3,498,96
7650,5698,100,3,60,96
9519.819,6954.1406,100,3,509,95
12602,5020,100,3,878,95
6280,8098,100,3,840,93
11958,7412,100,3,396,93
4038.1567,10464.928,100,3,26,93
5630,11278,100,3,23,93
10756.139,8284.187,100,3,147,93
4360,9564,100,3,100,92
12740,9494,100,3,12,90
10562,9914,100,3,16,90
8840,5572,100,3,48,88
7526,9734,100,3,516,88
9144,2074,100,3,680,87
10770,5098,100,3,230,87
10878,8720,100,3,60,87
9818,3922,100,3,640,86
7924,7834,100,3,747,86
3104,7180,100,3,20,86
8278,3538,100,3,444,86
9056.016,7141.5547,100,3,696,85
6900,10108,100,3,55,85
6008,8864,100,3,13,85
2758,7454,100,3,28,85
3260,7810,100,3,407,84
8528,9594,100,3,153,84
9574.23,4930.289,100,3,156,83
5810,10156,100,3,51,83
9450,9264,100,3,41,83
12284,9524,100,3,19,83
10673.377,9214.052,100,3,44,83
11019.252,6458.2446,100,3,64,82
11225.24,6007.9824,100,3,76,82
9084,9022,100,3,328,82
10998,7734,100,3,14,82
7052.1807,3150.0286,100,3,239,81
9318,11422,100,3,212,81
4309.407,8310.066,100,3,18,81
9310.717,4405.659,100,3,348,80
10906.174,4307.106,100,3,224,80
5709.858,10804.546,100,3,234,80
8190,8240,100,3,256,80
12022,5394,100,3,51,80
8332,5422,100,3,192,79
3040,9010,100,3,313,78
7765.875,10556.836,100,3,18,77
7061.3496,3607.7983,100,3,12,77
7382,5120,100,3,15,77
3244,10876,100,3,497,76
7818,4800,100,3,30,76
5933.6973,12806.349,100,3,500,75
3586,9712,100,3,32,75
6990,8806,100,3,246,74
11192,8260,100,3,47,74
2545.3257,8998.337,100,3,18,74
11474,7660,100,3,57,74
4704,7132,100,3,342,73
