x,y,team,type,popularity,score
10832,5412,100,3,15,130
12732.615,7514.075,100,3,16,118
5342,10144,100,3,19,109
5846,10920,100,3,28,106
11122.998,7805.334,100,3,14,104
4486,10390,100,3,110,104
1434.7688,13386.709,100,3,12,98
10492,4302,100,3,55,95
4576,9974,100,3,78,94
10322.584,4708.0664,100,3,78,94
8840,5572,100,3,14,94
11814,6384,100,3,108,93
11386,6404,100,3,11,93
5413.4453,11200.082,100,3,140,93
11434,4836,100,3,16,92
6968.6533,3652.9624,100,3,12,91
4320,9598,100,3,222,91
7448,7612,100,3,14,90
10128.516,12407.9,100,3,60,85
9558,5320,100,3,11,84
11575.547,9533.926,100,3,13,84
10234,5174,100,3,18,84
3638,9584,100,3,12,83
6626,3136,100,3,47,82
7923.5957,4752.998,100,3,81,81
6978,10054,100,3,49,81
13454,3324,100,3,40,80
11306,6842,100,3,36,80
4068,10422,100,3,55,80
6936,9556,100,3,30,79
5254,9140,100,3,4636,77
11750,5914,100,3,1526,75
10823.424,6344.599,100,3,13,75
11520,7180,100,3,597,75
11930,7454,100,3,148,75
10560,10022,100,3,14,75
5024.1777,8403.232,100,3,1940,74
9724.354,6903.9854,100,3,636,74
9409.768,4703.9785,100,3,248,74
8422.855,9601.07,100,3,276,74
4829.21,10699.328,100,3,16,73
7314,9828,100,3,64,73
9312.449,11557.426,100,3,139,73
8316,8184,100,3,82,73
12364,7246,100,3,13,73
8490,5776,100,3,26,73
3360,7080,100,3,15,73
6918,11348,100,3,771,72
8282,10190,100,3,3405,72
9724,6346,100,3,1629,71
7058,3072,100,3,189,71
3212.122,6262.5493,100,3,24,71
9850,4872,100,3,85,70
6724.3315,4907.541,100,3,21,70
7816,11766,100,3,834,70
11630,5316,100,3,67,70
11771.785,8906.891,100,3,47,70
9332,5668,100,3,1748,69
10646,5056,100,3,150,69
9504,9476,100,3,22,69
9160,8996,100,3,104,68
6482,9972,100,3,118,67
10864.1,6836.6123,100,3,156,67
7419.3154,5801.0176,100,3,24,67
3280,7784,100,3,338,66
11054,4638,100,3,41,66
10358,10398,100,3,24,66
4644,12014,100,3,53,65
8486,4814,100,3,2286,64
6664,8984,100,3,157,64
2468,8946,100,3,20,64
13072.838,4607.4814,100,3,24,64
10044,10048,100,3,27,64
9474,9910,100,3,24,64
2262,9444,100,3,46,63
4276.709,9089.219,100,3,62,63
12044,9960,100,3,30,63
4498,6850,100,3,22,63
3052,9016,100,3,566,62
10270,12032,100,3,24,62
6243.3506,10411.76,100,3,134,62
7772.9805,9291.358,100,3,560,61
7003.4795,8752.945,100,3,152,61
13162,7614,100,3,24,61
6061.7764,9746.102,100,3,38,61
7023.9375,10608.721,100,3,81,60
7266.9736,2450.3462,100,3,18,60
10516,11602,100,3,24,60
5420,3310,100,3,63,59
8991.318,10597.1875,100,3,19,59
12254,8224,100,3,30,59
12982,3524,100,3,37,59
10232,2934,100,3,1248,58
6296,9186,100,3,165,58
8106,6248,100,3,1640,57
5796,3556,100,3,105,57
11400.935,3033.7466,100,3,44,57
4818,7116,100,3,305,56
9380,2104,100,3,108,56
6892,5294,100,3,16,56
9436,4292,100,3,1465,55
9864,4056,100,3,174,55
6476,4556,100,3,684,55
8620,6658,100,3,318,54
5526,7610,100,3,16,54
8048,3432,100,3,227,54
11790,3916,100,3,3848,54
9164.773,7036.6816,100,3,327,54
10784,8902,100,3,23,54
10184,9550,100,3,76,54
12638,4836,100,3,225,54
6516,11250,100,3,25,53
12452,5198,100,3,981,53
13320.539,1659.509,100,3,13,53
11474.092,10503.207,100,3,23,53
1620,12914,100,3,200,52
5724,12716,100,3,471,52
7494.884,12567.75,100,3,39,52
10730,2368,100,3,12,52
5974,1964,100,3,32,52
4322,11772,100,3,479,51
4942,2982,100,3,66,51
3042,10870,100,3,658,51
10965.6875,9732.93,100,3,152,51
11102,8370,100,3,16,51
13000,9514,100,3,15,51
6436,8292,100,3,543,50
5803.867,10461.868,100,3,400,50
7948,5444,100,3,50,50
3309.6355,10207.186,100,3,52,50
7469.455,8352.703,100,3,24,48
8936,3804,100,3,11,48
11921.506,4757.915,100,3,125,47
7912,7806,100,3,358,47
7180,7110,100,3,40,47
10108,8064,100,3,113,46
6273.9136,11988.557,100,3,34,46
4864,6492,100,3,11,46
12916,1852,100,3,888,45
2914,11266,100,3,1479,44
12789.328,6457.8374,100,3,24,44
7286,14114,100,3,54,44
6172.796,13193.627,100,3,12,44
10271.945,2202.7163,100,3,56,43
9773.922,2407.953,100,3,33,43
13442,2660,100,3,1218,42
4473.742,12653.207,100,3,24,42
7619.675,2104.0757,100,3,36,42
2726,5228,100,3,18,41
2222,9914,100,3,129,41
10204,12978,100,3,12,41
12234,1420,100,3,944,40
3924.1252,5804.732,100,3,47,40
3830.353,11054.344,100,3,16,40
14086,7042,100,3,44,39
11970,10460,100,3,172,38
11860,11800,100,3,30,37
13704,5828,100,3,24,36
11692,11150,100,3,24,34
4324.0117,5857.5854,100,3,27,34
3058,6644,100,3,13,33
13172.393,12558.551,100,3,12,33
13103.348,5712.1973,100,3,18,32
1158,12192,100,3,95,30
2003.6442,8398.557,100,3,37,30
9106,6108,100,3,24,30
6988,7544,100,3,30,26
6530,6670,100,3,30,26
2466,13392,100,3,58,25
7686,778,100,3,18,22
1342,8914,100,3,20,19
8151.448,8821.195,100,3,20,17
2421.1614,11643.722,100,3,16,14
