x,y,team,type,popularity,score
11866,5868,100,3,138,151
11056.021,6154.4155,100,3,32,150
5744,10798,100,3,31,150
11532,7114,100,3,174,148
8752,6698,100,3,15,132
6842,11412,100,3,30,130
4910,8416,100,3,34,128
8310,10124,100,3,158,127
5198,9192,100,3,396,126
9430,5708,100,3,1242,124
9876,6460,100,3,117,124
10036,7734,100,3,162,116
9328,11510,100,3,46,116
3348,7708,100,3,98,112
8140,11746,100,3,57,110
4684,6860,100,3,14,110
7061.005,3153.7437,100,3,77,106
10096,4676,100,3,80,104
6558,9360,100,3,12,104
6284,10128,100,3,302,101
11790,3876,100,3,231,91
12614,5136,100,3,53,91
8070,6174,100,3,505,89
11808.324,4912.0225,100,3,46,89
5646,12742,100,3,44,89
10364,3010,100,3,360,87
8546,8442,100,3,15,86
8030,3470,100,3,65,85
6576,4622,100,3,197,83
6167.1323,8084.0605,100,3,135,82
4334,11830,100,3,101,75
5702,3570,100,3,45,74
1634,12824,100,3,14,71
6794,8582,100,3,23,68
2244,9962,100,3,45,67
13356,2524,100,3,155,66
9912,3858,100,3,45,65
2914,11318,100,3,182,62
12282,1318,100,3,130,58
2538,13454,100,3,14,51
