x,y,team,type,popularity,score
4518,10428,100,3,57,105
10454,4880,100,3,61,103
4552,9880,100,3,52,103
10582,5456,100,3,44,99
11824.019,6558.101,100,3,352,98
4904,10188,100,3,253,94
11102.276,6095.2275,100,3,61,94
11746,7628,100,3,58,85
10428,4316,100,3,67,83
6626,3136,100,3,47,82
7923.5957,4752.998,100,3,81,81
10911.711,8161.9824,100,3,43,81
9338,9304,100,3,63,79
5176,9164,100,3,2220,77
12012,7276,100,3,64,76
11732,5898,100,3,1496,75
11592,7178,100,3,1092,74
5077.054,8439.142,100,3,606,74
8422.855,9601.07,100,3,276,74
6582,9960,100,3,67,74
9773.595,6904.9097,100,3,416,73
8342,10216,100,3,1097,72
6915.5645,9656.941,100,3,96,72
9390,11432,100,3,576,71
10708,10678,100,3,56,71
10890,11344,100,3,75,70
9320,5688,100,3,1631,69
9830,6418,100,3,2298,68
8024,11736,100,3,744,68
6573.3696,9062.113,100,3,121,68
6770,11536,100,3,97,68
4848,12184,100,3,48,68
11736,8440,100,3,45,68
3412,7684,100,3,338,66
8516,4820,100,3,2265,65
7006,2986,100,3,161,65
12354,10388,100,3,156,65
8842,8856,100,3,49,65
10108,4666,100,3,675,64
3012.802,8903.375,100,3,235,64
7086,8894,100,3,150,64
9463.787,4804.0864,100,3,56,64
11824,8852,100,3,53,64
10006,7766,100,3,1510,62
7556,9856,100,3,150,61
10846,5032,100,3,54,61
9323.853,7008.5566,100,3,256,60
12170,9958,100,3,70,60
7873.6123,9300.79,100,3,562,59
6150,10156,100,3,414,59
12771.089,4934.791,100,3,304,59
10232,2890,100,3,2324,58
7021.677,10586.917,100,3,79,58
8112,6182,100,3,3028,57
9926,3874,100,3,406,57
8080,3474,100,3,220,57
11762,4114,100,3,1230,56
9458,4188,100,3,1100,56
6598,4608,100,3,680,56
5577.981,3503.051,100,3,362,56
3477.734,9808.477,100,3,168,56
13932,6056,100,3,49,56
8426,6534,100,3,372,55
10622,3004,100,3,199,55
4708,6966,100,3,171,54
1890,13060,100,3,90,54
5832,12670,100,3,224,53
11258,4692,100,3,52,53
3070,10826,100,3,1176,51
6324,8094,100,3,753,51
5400.5137,12700.973,100,3,226,51
11710.618,5052.7627,100,3,191,51
11299.898,3137.9263,100,3,71,51
11942,3750,100,3,1676,50
4270,11840,100,3,431,50
9122,2232,100,3,342,50
2242,9556,100,3,91,50
12440,1464,100,3,380,49
11211.014,9638.178,100,3,47,49
12506,5246,100,3,1555,48
7828,7540,100,3,69,48
8542,8326,100,3,63,48
13476,2358,100,3,326,47
7864,7994,100,3,250,47
12355.894,4489.774,100,3,129,46
12888,1882,100,3,451,45
6830,8584,100,3,392,45
11888,10430,100,3,348,45
7326.8457,12716.184,100,3,96,43
9819.731,8738.98,100,3,57,43
2152,10080,100,3,160,41
13504,2778,100,3,1392,40
12934,3434,100,3,66,40
838,8052,100,3,44,38
10020.875,2301.2656,100,3,42,38
6814.076,5558.7627,100,3,156,37
4174.1753,5802.324,100,3,49,35
1210,12078,100,3,81,28
2286,13388,100,3,81,26
13268,10280,100,3,64,21
