x,y,team,type,popularity,score
11762,5914,100,0,82,192
8096,11834,100,0,11,157
11594,7146,100,0,52,156
12338,5252,100,0,13,153
8342,10158,100,0,28,148
9758.424,6464.6943,100,0,19,147
9404,5640,100,0,329,137
2960,8968,100,0,28,135
4710,10256,100,0,18,119
11860,4014,100,0,113,113
6312,10132,100,0,84,108
3300,7776,100,0,53,107
9080,2082,100,0,24,107
10394,3140,100,0,56,103
8192,6264,100,0,177,101
8048,3432,100,0,11,100
12982,1940,100,0,12,96
6169.258,8092.9063,100,0,15,95
4698,7124,100,0,22,91
7061.954,3157.1318,100,0,20,89
12376,1410,100,0,11,89
6530,4734,100,0,94,88
2954,11246,100,0,51,87
4470,11832,100,0,19,77
5564,3492,100,0,18,73
