x,y,team,type,popularity,score
5206,9128,100,0,2285,194
11888,3958,100,0,2076,161
10370,5076,100,0,46,127
4768,10150,100,0,594,120
11020,8560,100,0,24,120
10302,2948,100,0,1129,116
9436,5598,100,0,859,115
11772,5924,100,0,636,106
10214,4408,100,0,261,98
11608,7066,100,0,380,97
10894,4802,100,0,24,93
8206,6224,100,0,620,91
9962.551,7759.419,100,0,416,90
10872.469,4358,100,0,52,90
2925.6758,9007.318,100,0,363,89
9344,11470,100,0,114,87
3568,8296,100,0,16,86
5138,8526,100,0,354,85
5198,10208,100,0,77,85
8270,10202,100,0,228,84
7826.444,11747.728,100,0,102,84
6824,11420,100,0,50,84
9904,6578,100,0,120,83
7088,3120,100,0,248,78
8550,4548,100,0,148,77
5462,12662,100,0,135,75
2992,10990,100,0,377,74
3276,7764,100,0,162,74
9934,4742,100,0,158,73
6692,8378,100,0,492,73
6316,10040,100,0,200,72
6514,4716,100,0,249,71
9734,3986,100,0,376,70
8518,6494,100,0,115,70
12532,5124,100,0,90,68
5487.176,10512.249,100,0,135,68
5838,12814,100,0,132,68
1822,13028,100,0,24,68
9380,4204,100,0,214,67
10636,8958,100,0,18,67
6296,8210,100,0,330,66
4798,6882,100,0,80,63
9420,4768,100,0,40,63
10976,5286,100,0,30,62
10133.572,3948.8574,100,0,24,61
2209.0454,9464.932,100,0,14,59
4576,12006,100,0,32,58
7906,3512,100,0,55,55
5574,3500,100,0,77,54
7680,5674,100,0,26,54
9282,2158,100,0,68,53
13452,2670,100,0,54,52
12904,1988,100,0,68,51
8996,3794,100,0,77,49
2214,9892,100,0,110,49
1280,12292,100,0,17,49
2442,8804,100,0,16,49
5400,7488,100,0,24,48
12520,1360,100,0,84,42
12096,4622,100,0,12,39
12354,10388,100,0,28,34
11368,4690,100,0,16,31
13168.33,6310.5903,100,0,25,31
6768,7146,100,0,12,23
13000,9514,100,0,15,17
