x,y,team,type,popularity,score
5064,12134,100,0,12,140
10434,4454,100,0,81,110
4624,10424,100,0,66,92
12266,5244,100,0,32,88
3568,8296,100,0,16,86
6988,11320,100,0,126,82
5194,9212,100,0,418,81
7848,11742,100,0,174,81
9867.957,6559.1196,100,0,224,79
11586,7140,100,0,190,78
10612,5230,100,0,52,77
11888,5840,100,0,1024,75
8524,6546,100,0,126,74
5054,10038,100,0,84,74
9346,5696,100,0,1576,73
8272,10214,100,0,681,73
9360,4194,100,0,41,73
5198,8518,100,0,288,69
9982,7828,100,0,203,69
11046,4458,100,0,21,69
3260,7790,100,0,125,68
12648,4860,100,0,72,68
2852,9034,100,0,59,68
8602,4716,100,0,656,67
11948,3630,100,0,98,66
5832,12670,100,0,56,66
7070,3094,100,0,50,66
10064,4674,100,0,328,65
6278.0063,10204.573,100,0,189,63
5462,3320,100,0,48,63
1662,12784,100,0,14,63
5410.665,12608.433,100,0,62,62
2209.0454,9464.932,100,0,12,62
5820.7285,10407.174,100,0,16,61
10358,2922,100,0,2040,60
4462,11848,100,0,270,60
8018,5650,100,0,14,60
11776,4026,100,0,1132,58
8158,6350,100,0,946,58
3062,10810,100,0,288,58
6558,4662,100,0,242,58
4792,7142,100,0,246,56
5818,3518,100,0,56,56
9144,11338,100,0,24,56
10224.402,4056.9521,100,0,14,56
9752,3948,100,0,74,55
2936,11252,100,0,158,51
6584,8386,100,0,130,51
9020,2148,100,0,59,51
5508,7534,100,0,21,51
2442,8804,100,0,16,49
12980,1944,100,0,102,48
7876,3546,100,0,37,47
8952,3732,100,0,11,46
2214,9892,100,0,88,44
13552,2692,100,0,81,37
12224,1294,100,0,53,37
1168,12196,100,0,18,34
14072,7046,100,0,12,27
