x,y,team,type,popularity,score
4756,10278,100,0,264,94
12180,9692,100,0,32,93
3568,8296,100,0,16,86
10869.932,4353.4424,100,0,17,83
9360,11446,100,0,74,83
5160,9168,100,0,412,80
8038,11838,100,0,63,80
11576,7096,100,0,1140,78
12384,5142,100,0,62,78
9882,6496,100,0,122,78
11824,5866,100,0,1312,76
9370.923,4658.2705,100,0,76,74
5152,10208,100,0,270,74
8524,6546,100,0,126,74
9438,5690,100,0,857,73
6748,11476,100,0,75,73
9908,7786,100,0,338,72
8220,10242,100,0,663,72
1706,12952,100,0,34,71
4687.053,12024.25,100,0,16,71
5487.176,10512.249,100,0,45,70
5154,8574,100,0,447,69
10637.357,3059.0513,100,0,45,68
3260,7790,100,0,125,68
4606,9820,100,0,12,68
12648.877,4832.9634,100,0,54,68
9719.483,4931.9434,100,0,34,67
8558,4762,100,0,400,66
11966,3690,100,0,132,65
7048,3096,100,0,51,65
10822,8958,100,0,15,64
4456.325,10615.7295,100,0,24,64
10112,4696,100,0,172,63
6308,10086,100,0,582,62
5718,12718,100,0,60,62
6672.0195,8988.807,100,0,12,62
10228,2934,100,0,870,61
4444,11700,100,0,91,60
8018,5650,100,0,14,60
10690,5112,100,0,36,60
8166,6240,100,0,542,59
11810,4074,100,0,514,59
9499.479,4091.315,100,0,67,59
2202,9506,100,0,14,59
6480,4712,100,0,225,58
13432,2522,100,0,129,58
9924,3972,100,0,141,58
12056,7366,100,0,35,58
3050,10924,100,0,996,57
5376,7488,100,0,18,55
4708,7198,100,0,260,54
9008,2060,100,0,56,52
6540,8308,100,0,308,51
2224,13512,100,0,44,51
2870,11350,100,0,102,51
5522,3494,100,0,100,50
7826,3590,100,0,26,49
2442,8804,100,0,16,49
12974,1924,100,0,68,48
2230,9972,100,0,42,44
12312,1396,100,0,118,42
14082,6930,100,0,12,27
8600,8446,100,0,12,26
