x,y,team,type,popularity,score
11842,5794,100,0,26,221
7860,11844,100,0,14,199
9890,6438,100,0,13,186
11530,7088,100,0,53,183
5218,9150,100,0,207,143
4836,10154,100,0,67,141
8262,10206,100,0,89,140
3378,7744,100,0,44,138
9300,4512,100,0,14,138
9434,5632,100,0,324,136
10032,7746,100,0,54,132
4730,6992,100,0,11,121
11750,4042,100,0,153,117
10094,4680,100,0,59,109
8522,4794,100,0,154,108
12648,4888,100,0,11,106
3008,10836,100,0,51,103
7112,3116,100,0,24,96
2212,10000,100,0,12,94
6802,11464,100,0,11,94
5752,3530,100,0,15,93
10246,2860,100,0,304,92
8574,6528,100,0,28,92
9772,3864,100,0,18,89
6426,8148,100,0,43,87
4488,11740,100,0,27,77
13510,2656,100,0,11,75
7888,3484,100,0,16,71
6664,4700,100,0,24,69
9234,2120,100,0,12,59
