x,y,team,type,popularity,score
5064,12134,100,0,12,140
10416,5236,100,0,39,128
10206,4340,100,0,68,98
10648,4592,100,0,25,97
4648,10234,100,0,69,89
3568,8296,100,0,16,86
5260,10308,100,0,42,85
7772,11754,100,0,292,84
7040,11364,100,0,76,83
5210,9166,100,0,1350,80
12320,5182,100,0,44,80
11994,5684,100,0,24,80
11600,7100,100,0,188,79
9224.53,11413.36,100,0,29,77
9316,5670,100,0,1496,73
8266,10214,100,0,227,73
9874,6448,100,0,130,73
9600,4908,100,0,31,72
11762,4198,100,0,132,71
5148,8564,100,0,760,70
10034,7796,100,0,200,70
2949.2673,8949.643,100,0,106,68
8530,4842,100,0,368,66
3304,7800,100,0,276,66
6396,9996,100,0,110,66
5404,12634,100,0,68,66
10044,4818,100,0,119,65
7074,3062,100,0,51,65
2090,13518,100,0,32,65
12576.598,4757.408,100,0,13,64
8682,6670,100,0,75,63
5796,12754,100,0,29,63
9364.602,4558.8525,100,0,216,61
4444,11740,100,0,102,61
1290,12452,100,0,13,61
10440,2996,100,0,559,60
8118,6190,100,0,455,60
9488,4136,100,0,158,60
11870,3742,100,0,406,59
10830,5154,100,0,72,59
3098,10860,100,0,308,58
9876,3968,100,0,120,58
13480,2506,100,0,84,58
1890,13060,100,0,30,58
6496,4840,100,0,99,57
5478,7604,100,0,90,57
8018,3502,100,0,48,56
2300,9604,100,0,25,56
4710,7162,100,0,76,55
8150,5644,100,0,12,53
5568,3500,100,0,108,52
2896,11214,100,0,166,51
6290,8180,100,0,277,50
9200,2114,100,0,61,49
2442,8804,100,0,16,49
12996,1950,100,0,68,48
2184,10028,100,0,117,46
8952,3732,100,0,11,46
12224,1294,100,0,53,37
11368,4690,100,0,16,31
13168.33,6310.5903,100,0,25,30
14082,6930,100,0,12,27
