x,y,team,type,popularity,score
10304,2978,100,0,3450,232
8220,6352,100,0,2480,185
11732,5932,100,0,1268,138
11782,3932,100,0,1376,126
10330,5202,100,0,15,116
9482,5688,100,0,859,115
5066,8502,100,0,955,114
9917.477,7809.338,100,0,876,112
10766,4574,100,0,46,107
4920,10132,100,0,230,103
5238,9140,100,0,457,102
9890,6438,100,0,576,102
7723.182,9310.458,100,0,18,98
11566,7132,100,0,388,97
8224,10176,100,0,456,95
7046,11366,100,0,210,92
12100,9798,100,0,12,92
12252.729,5218.47,100,0,37,86
3568,8296,100,0,16,86
8622,4718,100,0,419,85
8056,11804,100,0,85,85
9318,11410,100,0,126,83
1620,12914,100,0,68,83
4380,11798,100,0,441,81
6260,10044,100,0,398,80
7092,3128,100,0,174,75
3260,7790,100,0,154,74
2992,10990,100,0,377,74
10066,4682,100,0,201,74
2910.829,9011.799,100,0,115,74
6692,8378,100,0,492,73
13582,2330,100,0,20,73
6536,4742,100,0,246,72
5874,12800,100,0,192,72
6686,3056,100,0,30,71
9356.531,4660.5576,100,0,53,71
12656,4912,100,0,29,70
5432,12704,100,0,44,68
6354,8134,100,0,343,67
5300,10534,100,0,56,67
10636,8958,100,0,18,67
8220,3446,100,0,34,63
9464,4220,100,0,128,62
8120,5550,100,0,91,62
2090,13518,100,0,36,60
4570,7010,100,0,36,59
10108,3998,100,0,33,59
1288,12448,100,0,18,55
2266,9556,100,0,29,55
13472,2722,100,0,98,54
9210,2160,100,0,75,52
5580,7454,100,0,21,52
7650,5698,100,0,24,51
13018,1962,100,0,68,51
5752,3530,100,0,48,50
7838,3620,100,0,32,49
2442,8804,100,0,16,49
2212,10000,100,0,86,48
12318,1336,100,0,69,44
14072,7046,100,0,12,27
12828,9454,100,0,12,21
