x,y,team,type,popularity,score
10764,4488,100,0,18,111
10494,5162,100,0,18,110
10288,4486,100,0,138,88
3568,8296,100,0,16,86
7771.259,11754.655,100,0,144,84
4708,10284,100,0,98,83
6978,11334,100,0,84,82
5198,9228,100,0,404,81
11546,7060,100,0,910,79
8182,11762,100,0,33,79
9382,11460,100,0,35,78
13512,2394,100,0,34,76
11916,5798,100,0,170,75
9364.255,4656.365,100,0,78,75
8524,6546,100,0,126,74
1582,13028,100,0,27,74
9382,5628,100,0,852,73
8284,10266,100,0,222,73
9828,6508,100,0,264,72
5910,12826,100,0,19,72
12582,4870,100,0,19,71
3040,8988,100,0,456,70
5132,8566,100,0,608,70
9996,7750,100,0,356,70
9982,4874,100,0,72,67
8500,4788,100,0,1173,67
6918,3030,100,0,47,67
5401.003,12663.157,100,0,102,66
12584,5364,100,0,24,65
2090,13518,100,0,32,65
3168,7710,100,0,55,64
4228,11742,100,0,51,63
2209.0454,9464.932,100,0,12,62
6672.0195,8988.807,100,0,12,62
6274,10136,100,0,193,61
1290,12452,100,0,13,61
10724,9080,100,0,15,61
10278,2954,100,0,4032,60
4576,11966,100,0,22,60
8118,6256,100,0,526,59
6540,4708,100,0,239,59
3044,10822,100,0,299,58
8300,3526,100,0,13,58
9924,3972,100,0,141,58
9552,4130,100,0,160,57
11834,3904,100,0,2448,57
4762,7166,100,0,160,56
5494,7568,100,0,38,54
6540,8308,100,0,308,51
2870,11350,100,0,102,51
9130,2140,100,0,142,50
2442,8804,100,0,16,49
13012,1872,100,0,34,48
5648,3522,100,0,126,47
8118,5714,100,0,18,46
6177.8174,8091.7773,100,0,564,45
13486,2798,100,0,18,45
2230,9972,100,0,42,44
7868,3506,100,0,37,43
4616,10676,100,0,30,40
12096,4622,100,0,12,39
12202,1354,100,0,50,37
11368,4690,100,0,16,31
14082,6930,100,0,12,27
8600,8446,100,0,12,26
