x,y,team,type,popularity,score
10447.84,4239.241,200,1,180,116
5721.1665,9521.781,200,1,104,112
8046.089,4265.272,200,1,80,112
2706,7352,200,1,45,91
5470.658,10507.359,200,1,240,85
9954,4826,200,1,40,85
5074.4434,7962.982,200,1,104,83
6427.7227,5319.2324,200,1,78,82
8980.906,4911.5063,200,1,267,81
11326,7612,200,1,56,81
5112,8476,200,1,294,80
3502,3094,200,1,84,76
6778,6702,200,1,68,76
5500,3496,200,1,178,75
9386,5670,200,1,2064,73
5746,5786,200,1,81,73
4988,10106,200,1,38,73
5312,9180,200,1,1050,72
6436,6470,200,1,88,72
7428,4902,200,1,73,71
7118,3106,200,1,507,70
10792,4576,200,1,183,70
5474.98,7910.166,200,1,152,70
2962,6090,200,1,40,70
8516,4842,200,1,803,69
8076,5078,200,1,76,69
6528,4702,200,1,935,68
11904,5736,200,1,288,68
3416,7748,200,1,396,67
7182,5402,200,1,95,67
11368,7186,200,1,282,66
3110,9022,200,1,194,66
6347.324,3582.3215,200,1,60,65
6680,3154,200,1,346,64
8018,3444,200,1,167,64
3797.282,8763.331,200,1,150,64
8723.789,1707.0552,200,1,55,64
4642.125,2758.2666,200,1,41,64
8160,5806,200,1,277,63
3164,7318,200,1,58,63
9068,11312,200,1,49,63
9850,6468,200,1,404,62
4804,7120,200,1,383,62
10586.682,5831.5127,200,1,94,62
5548,12684,200,1,63,61
6728,10086,200,1,75,60
8008,11824,200,1,52,60
11444,8708,200,1,56,59
9144,3996,200,1,232,58
9832.17,2766.777,200,1,40,58
8356,10268,200,1,1089,57
11724,3978,200,1,442,57
6256,10112,200,1,196,57
10538,3012,200,1,3008,56
10010,7810,200,1,176,56
7760,818,200,1,39,56
9001.172,2052.6084,200,1,77,55
11044.725,2308.3926,200,1,288,54
7104,7116,200,1,93,54
4170,11830,200,1,73,54
7036,11334,200,1,59,54
11473.771,4957.7207,200,1,59,54
8632,6722,200,1,3400,52
8328,6458,200,1,303,52
12824.287,5454.85,200,1,140,52
5966,6164,200,1,125,52
9410,2158,200,1,273,51
5940.589,7666.3486,200,1,97,51
4590,6210,200,1,42,50
6858,8544,200,1,2322,49
5220,5220,200,1,114,49
3148,10816,200,1,352,48
11180.102,9063.155,200,1,118,47
10750,1896,200,1,54,47
11940,3618,200,1,472,46
12538,5118,200,1,157,46
12796.383,6525.797,200,1,58,45
5941.6772,12825.567,200,1,128,44
2240,9544,200,1,78,44
2908,10262,200,1,49,44
4570,11884,200,1,129,43
6473.9063,5954.0938,200,1,65,43
13078,2032,200,1,410,42
10515.157,9182.6,200,1,68,42
12389.052,8057.0386,200,1,60,42
8024.8857,9308.033,200,1,56,42
776,8180,200,1,42,42
2864,11234,200,1,718,41
3245.4873,9659.515,200,1,48,41
2290,13424,200,1,43,40
13580,2644,200,1,466,39
6436,8192,200,1,139,39
7490.1,6262.239,200,1,60,38
4474.505,12668.492,200,1,46,38
12292,1344,200,1,832,36
2174,9982,200,1,87,35
6626.21,12158.381,200,1,48,35
2676,13546,200,1,70,33
12664,7500,200,1,44,30
14130,7000,200,1,50,28
