x,y,team,type,popularity,score
2874.6772,8411.207,200,1,13,182
10422,4442,200,1,18,179
8228,5532,200,1,12,156
3278,7382,200,1,16,139
6580,4758,200,1,247,136
5483.234,10507.591,200,1,72,135
4512,11640,200,1,21,135
5486,3466,200,1,44,129
5122.415,8453.806,200,1,64,128
10586.682,5831.5127,200,1,33,125
9420,5620,200,1,429,122
7075.41,5627.169,200,1,62,111
6890,3106,200,1,73,110
5592,12690,200,1,14,109
9776.91,6456.88,200,1,151,104
11616,7054,200,1,43,102
7934,3506,200,1,51,97
10062,7934,200,1,29,93
4742,7076,200,1,48,92
9114,4014,200,1,40,91
10642.307,3055.1213,200,1,594,88
11940,5912,200,1,72,87
9008,2102,200,1,25,83
8679.641,6762.133,200,1,106,80
6287.1177,10316.837,200,1,39,80
12685.287,5456.496,200,1,49,78
12780.672,6510.0537,200,1,22,75
12027.159,3758.8174,200,1,182,74
3134,10778,200,1,108,70
13116,2032,200,1,130,65
7786,878,200,1,13,60
13552,2704,200,1,177,56
9223.268,11410.217,200,1,19,56
2622,13522,200,1,41,48
6536,8214,200,1,30,48
12390,1492,200,1,86,47
