x,y,team,type,popularity,score
3288,7072,200,1,15,185
4121.5596,10357.08,200,1,18,158
5235.8516,10002.383,200,1,22,131
10496,5072,200,1,60,122
10473.407,4309.0313,200,1,55,118
5673.5913,9520.564,200,1,25,116
8034.365,4266.2656,200,1,80,112
4468.8364,10609.796,200,1,13,111
3029.9395,8371.859,200,1,53,108
3974.6638,8558.87,200,1,11,103
5298,8504,200,1,76,100
5121.404,6121.716,200,1,14,100
9034.797,4870.6836,200,1,87,98
4140,7960,200,1,68,95
5472.5356,10558.131,200,1,205,94
8678,5146,200,1,18,94
10224,4776,200,1,272,93
8208,1700,200,1,20,92
8522.204,2100.9753,200,1,18,90
7824,3630,200,1,344,88
5790,5894,200,1,21,87
2800,7242,200,1,88,85
10914,9944,200,1,16,83
10944.984,2569.1577,200,1,17,82
11124,3938,200,1,15,82
9723.909,4920.3486,200,1,77,80
2828.6406,6306.7373,200,1,16,80
8274.314,3607.6318,200,1,138,78
9934,4018,200,1,27,78
3488,3144,200,1,24,78
5441.877,2458.3086,200,1,16,77
5490,3486,200,1,177,76
7470,4920,200,1,74,75
13256.045,1614.6704,200,1,24,75
4868,8428,200,1,801,74
6273.758,5306.4434,200,1,63,74
6740,6782,200,1,44,74
6502,6458,200,1,37,74
9428,5752,200,1,917,73
5276.043,7960.801,200,1,432,73
3242.2046,9361.655,200,1,20,73
9864,3336,200,1,11,73
5378,9134,200,1,1179,72
3118,5940,200,1,37,71
11474.195,7493.033,200,1,12,71
7070.8945,3158.6401,200,1,182,69
6582,4670,200,1,913,69
11594,7108,200,1,956,68
8554,4730,200,1,785,68
4058,9802,200,1,30,68
7190.0527,5363.042,200,1,83,68
8796,1648,200,1,47,68
2638,6732,200,1,13,68
5773.833,4157.7954,200,1,21,68
6128,9322,200,1,20,67
12734.346,5906.5996,200,1,12,67
7874,11776,200,1,81,66
8920,5770,200,1,21,66
12177.269,6865.924,200,1,36,66
2572,9670,200,1,42,66
7934,4996,200,1,46,66
11230,5074,200,1,208,65
3422,7684,200,1,324,65
6347.324,3582.3215,200,1,60,65
9746,2750,200,1,54,65
10836,7164,200,1,24,65
9922,6496,200,1,275,64
10214,2894,200,1,340,64
2968,9030,200,1,182,64
7658.633,9458.316,200,1,27,64
6284,8052,200,1,60,64
10580,5827.6826,200,1,368,63
6618,9500,200,1,44,63
11850,7750,200,1,19,63
8080,5676,200,1,174,62
4629.5293,2856.8867,200,1,100,62
10002,5476,200,1,18,62
4943.005,7113.1533,200,1,245,61
3946,3458,200,1,14,61
2019.5339,8765.076,200,1,14,61
10814,4566,200,1,108,60
6823.533,5617.246,200,1,520,60
4824.0938,10903.375,200,1,34,60
11420,3578,200,1,39,59
9429.771,3665.2495,200,1,62,59
3934.6465,6657.1963,200,1,32,59
3526,6676,200,1,24,59
7762,6048,200,1,142,59
8208,10288,200,1,356,58
8323.096,2914.4702,200,1,18,58
10423.789,2207.078,200,1,17,58
5780,12728,200,1,82,57
6302,10118,200,1,400,57
8500,5652,200,1,273,57
1973.5234,5554.7607,200,1,16,57
8146.1797,11168.955,200,1,38,57
11752,1244,200,1,28,57
10614,3026,200,1,6645,56
11796,3912,200,1,1647,56
4160,11900,200,1,69,56
8402,6362,200,1,266,55
7567.6445,4224.3916,200,1,16,55
4530,6112,200,1,51,55
8950,2138,200,1,63,55
9135.82,4074.0605,200,1,98,54
10010,7920,200,1,224,54
9240,1272,200,1,16,54
11886,5964,200,1,717,54
9317.297,4510.529,200,1,66,54
5924.9204,7661.547,200,1,98,54
5027.603,4109.4473,200,1,18,54
6598,11334,200,1,43,53
12080,5206,200,1,22,53
11373.906,8957.391,200,1,44,53
7678,7426,200,1,34,53
3076.815,4571.5254,200,1,34,53
912,10602,200,1,12,53
9104,11406,200,1,68,52
8774.809,6709.0625,200,1,1522,52
9623.992,7358.4673,200,1,36,52
7900,882,200,1,34,52
11096.994,2175.1052,200,1,234,52
12644,5414,200,1,130,51
10450,1776,200,1,39,51
7499.4727,2192.2842,200,1,56,50
3729.565,5229.127,200,1,16,50
7038,11316,200,1,56,50
3162,9766,200,1,36,50
10362,8718,200,1,20,50
7130,7142,200,1,81,49
9444,2140,200,1,488,49
6884,8614,200,1,2058,49
2374.341,4710.6724,200,1,32,49
12010,4736,200,1,12,49
3142,10816,200,1,1065,48
11629.022,10118.586,200,1,24,46
4582,11910,200,1,122,46
7377.388,6360.7705,200,1,69,46
6924,10130,200,1,14,46
6612,8304,200,1,219,45
12770.254,6458.1587,200,1,52,45
3498,3608,200,1,68,45
3984,4272,200,1,32,44
13632,2254,200,1,30,44
2797.4082,10426.408,200,1,44,43
11796,8858,200,1,28,43
11512,1728,200,1,48,42
2274,13300,200,1,33,42
10723.932,9207.932,200,1,97,42
12369.043,8008.546,200,1,15,42
8036.074,9309.148,200,1,102,42
12930,1882,200,1,235,41
2886,11260,200,1,362,41
7144,9120,200,1,18,41
12654,4966,200,1,135,41
2474,1444,200,1,16,41
11740,8334,200,1,11,41
1778,13006,200,1,41,41
7373.2925,10807.751,200,1,12,41
13456,2622,200,1,469,40
12150,1286,200,1,243,39
2024.1475,7910.8105,200,1,14,39
12196,9902,200,1,18,39
4624.2173,12661.586,200,1,60,38
2162,9922,200,1,86,36
11138,6556,200,1,15,36
2127.0322,8306.693,200,1,12,35
12258,2144,200,1,16,34
9880,12200,200,1,13,33
12524,1482,200,1,295,33
1322,12370,200,1,22,33
7820,8614,200,1,20,33
7438.8066,12620.969,200,1,13,31
2562,13580,200,1,276,31
2349.4902,7183.826,200,1,32,29
14074,6998,200,1,26,27
11850,2010,200,1,12,27
846,8356,200,1,13,25
7772,11330,200,1,21,25
5904,7128,200,1,12,24
8220,8010,200,1,12,19
9110.186,7095.913,200,1,14,16
1791.5208,6907.6523,200,1,12,15
