x,y,team,type,popularity,score
9476,5616,200,1,2110,178
6574,4748,200,1,1908,163
6804,8514,200,1,1748,136
10566,5104,200,1,49,126
4730,7124,200,1,1194,120
8336,10362,200,1,1125,115
8029.293,5911.7705,200,1,1040,114
8436,4868,200,1,840,111
3424,9970,200,1,12,111
5734.9043,9504.5625,200,1,29,108
3004,8366,200,1,63,107
8046.089,4265.272,200,1,115,107
4712,9100,200,1,12,107
9084.18,4772.168,200,1,273,104
12056,9512,200,1,12,104
10246,5396,200,1,20,102
9573.912,4923.3584,200,1,252,101
8675.344,2138.836,200,1,24,101
10194,4714,200,1,171,100
8492,6562,200,1,944,100
5216,9108,200,1,551,99
6844,3110,200,1,672,98
10278,2882,200,1,710,96
5158,8540,200,1,291,94
11816,4016,200,1,725,92
5360,10418,200,1,239,91
8046,3482,200,1,292,90
9884,6462,200,1,556,90
6825.57,5614.896,200,1,642,90
4666.3867,5561.0435,200,1,14,90
5297.1133,10865.943,200,1,140,89
5500,3496,200,1,210,89
3288,7746,200,1,450,88
8208,1700,200,1,22,88
4818,5052,200,1,27,88
10419.129,3509.0732,200,1,80,87
3326,7256,200,1,172,87
4864,10038,200,1,66,86
6423.74,5303.424,200,1,102,86
2776,7188,200,1,117,85
5090,6032,200,1,33,85
5042,7972,200,1,112,84
11552,7132,200,1,297,83
4062,7886,200,1,51,83
7024,9998,200,1,25,83
10914,9944,200,1,16,83
7198.247,5460.1963,200,1,406,82
5470.73,7931.0996,200,1,301,81
7420,4912,200,1,202,81
2928,6198,200,1,84,80
8527.158,2922.0415,200,1,94,79
9762,4014,200,1,58,79
4532,9796,200,1,36,78
3138.4514,5857.1763,200,1,68,78
10764.984,8457.422,200,1,12,78
8920,5770,200,1,36,78
6332,8204,200,1,665,77
3312,2582,200,1,12,77
5506,12688,200,1,320,76
4108,9598,200,1,22,76
13256.045,1614.6704,200,1,24,76
5441.877,2458.3086,200,1,19,76
5421.373,6308.996,200,1,30,75
8396,5572,200,1,366,75
2225.669,4722.3223,200,1,135,75
3106,9014,200,1,219,74
11176,5100,200,1,76,74
6292.1577,3615.7747,200,1,34,74
13153.469,6403.7275,200,1,35,73
10929.143,2561.5188,200,1,38,73
9954,2522,200,1,330,73
12150,1436,200,1,686,72
10593.828,5820.6133,200,1,218,72
4567.6445,10712.578,200,1,27,71
11614,8182,200,1,30,70
4578,2788,200,1,94,70
