x,y,team,type,popularity,score
3174,8224,200,2,49,121
5463.7817,10338.39,200,2,21,121
4654,10186,200,2,17,111
8344,6380,200,2,290,85
5232,10668,200,2,25,75
4230,4528,200,2,15,75
11076,8324,200,2,16,73
8484,4750,200,2,117,71
9370,5554,200,2,162,70
5204,9250,200,2,330,68
7064,11334,200,2,12,68
5812,12786,200,2,42,67
4356,11454,200,2,16,67
3012.0615,8893.584,200,2,60,66
5071.807,10195.915,200,2,58,63
8704,6720,200,2,18,63
11826,5844,200,2,504,61
5040,8486,200,2,140,61
3386,7842,200,2,420,60
4474,11848,200,2,74,60
6278,10068,200,2,49,60
7931.0645,3556.2642,200,2,41,59
11960,5092,200,2,16,57
11512,7154,200,2,345,56
4804,7050,200,2,91,56
9302,2262,200,2,36,56
3058,10972,200,2,29,54
9794,6450,200,2,118,53
6614,4780,200,2,103,52
6786,3110,200,2,84,52
7816,11844,200,2,22,52
4060,7934,200,2,18,51
9786,2560,200,2,16,51
8306,10178,200,2,75,49
10036,7766,200,2,56,49
2448,9644,200,2,22,49
11932.934,3958.3032,200,2,33,47
6498,8284,200,2,53,45
10378,3110,200,2,88,44
10024,4638,200,2,35,43
12510,5174,200,2,46,41
6582,11378,200,2,16,39
