x,y,team,type,popularity,score
3174,8224,200,2,49,123
10610,4646,200,2,28,114
6202,10596,200,2,12,103
8126,6280,200,2,26,97
2668,5670,200,2,15,89
5270.0127,10858.432,200,2,28,86
5318,10354,200,2,118,82
10964,4336,200,2,35,82
8560,4798,200,2,272,80
4716,10222,200,2,41,78
4230,4528,200,2,15,75
9442,5578,200,2,93,71
10040,4740,200,2,41,70
9316,2220,200,2,66,70
3522,7754,200,2,95,69
8636,3748,200,2,12,69
5200,9180,200,2,78,68
8056,3332,200,2,145,68
5520,3422,200,2,124,68
5108,8438,200,2,76,66
6298,10092,200,2,192,65
9674,6350,200,2,100,65
11990,5878,200,2,55,63
6708,10112,200,2,13,63
6578,4696,200,2,230,62
11396,7198,200,2,128,61
10930,8212,200,2,12,60
4581.9194,12051.818,200,2,44,59
8524,6534,200,2,56,58
11882,3782,200,2,153,56
7842,11846,200,2,26,55
6654,3174,200,2,35,55
9982,7864,200,2,85,54
2892,9166,200,2,51,54
3092,11038,200,2,33,53
10906,8624,200,2,36,53
2322,9660,200,2,68,52
4060,7934,200,2,20,52
8300,10148,200,2,78,52
4740,6868,200,2,29,51
7062,3020,200,2,84,51
9786,2560,200,2,16,51
12598,5070,200,2,45,49
6458,8166,200,2,132,48
10452,2810,200,2,41,44
11960,5092,200,2,36,44
6844,11562,200,2,54,41
5578,12752,200,2,130,38
9301.316,11626.951,200,2,12,38
4802,10688,200,2,21,36
6734,8628,200,2,20,35
2332,8334,200,2,15,35
7026,5366,200,2,22,34
2456,13550,200,2,40,34
10132.269,4333.755,200,2,18,25
782,7976,200,2,16,20
