x,y,team,type,popularity,score
4718,10392,200,2,13,95
9880,4758,200,2,22,90
5490,10596,200,2,16,89
5046,10920,200,2,11,86
10868.248,4357.7764,200,2,14,81
8172,6360,200,2,46,79
5326.8154,10154.594,200,2,70,75
4230,4528,200,2,15,75
9480,5572,200,2,328,71
8518.124,4706.509,200,2,112,70
4581.9194,12051.818,200,2,26,70
4352,11686,200,2,16,68
7688,3528,200,2,12,67
9216,2118,200,2,62,67
5176,9172,200,2,276,67
8054,3338,200,2,40,66
5062,8496,200,2,50,65
3512,7776,200,2,168,65
4840,7210,200,2,80,64
10244,2560,200,2,25,64
11858,5900,200,2,59,63
8056,11796,200,2,13,63
6298,10092,200,2,153,59
11960,5092,200,2,16,57
11558,7172,200,2,65,56
8640,6560,200,2,31,56
9802,6372,200,2,61,54
6654,3174,200,2,28,54
9882,8026,200,2,20,53
3052,10852,200,2,39,53
10906,8624,200,2,36,52
4060,7934,200,2,18,51
9786,2560,200,2,16,51
14102,6954,200,2,16,50
5662,3506,200,2,12,50
2866.2017,9054.307,200,2,16,49
6814.374,8910.596,200,2,36,48
6844,11562,200,2,27,47
7052,3126,200,2,175,47
12426,1394,200,2,12,47
11862,3866,200,2,48,46
3122,7626,200,2,18,44
10326,3002,200,2,85,44
6454,8266,200,2,42,42
6821.5615,5610.3203,200,2,15,42
12510,5174,200,2,46,41
8158,10352,200,2,37,39
10126,4182,200,2,11,33
5652,12754,200,2,72,30
2832,8230,200,2,12,29
6840,8474,200,2,16,28
