x,y,team,type,popularity,score
11774,5908,100,2,59,83
4642,10436,100,2,18,76
6052,10648,100,2,12,76
5328,10284,100,2,54,72
11566,7198,100,2,67,66
9374,5642,100,2,96,65
8352,6266,100,2,39,63
4977.0015,8352.307,100,2,46,59
6824,11406,100,2,108,58
5035.7036,10641.259,100,2,16,58
4496,11806,100,2,40,58
7854,11812,100,2,72,58
8212,3460,100,2,27,56
8312,10320,100,2,104,54
9966,6574,100,2,138,54
8554,4630,100,2,172,53
6356,10110,100,2,186,53
10476,3116,100,2,39,52
6986,3058,100,2,38,52
5260,9100,100,2,60,51
10076,7796,100,2,101,51
8862,8854,100,2,24,50
5760,12748,100,2,48,48
3066,10924,100,2,123,48
4882,7032,100,2,62,48
3310,7748,100,2,284,47
6484,8114,100,2,30,47
9914,3976,100,2,38,46
6644,8488,100,2,123,43
6532,4666,100,2,69,43
14119.564,7008.663,100,2,18,43
3108,9172,100,2,14,42
12572,5242,100,2,180,38
6496,12206,100,2,12,38
4000,7960,100,2,25,37
9246,2302,100,2,38,35
11736,4058,100,2,42,34
12230,8642,100,2,18,33
12020,4850,100,2,49,31
10023.98,9257.561,100,2,35,29
7758,802,100,2,15,26
9956,4596,100,2,23,19
