x,y,team,type,popularity,score
7872.7065,9297.594,100,2,26,109
4632,10104,100,2,20,102
11572,7104,100,2,364,87
11782.635,6060.4316,100,2,51,86
6682,8752,100,2,36,86
5220,10258,100,2,27,80
7286,14114,100,2,12,72
9396,5728,100,2,101,71
8163.87,11707.232,100,2,42,70
9470,4716,100,2,16,69
2992,9004,100,2,52,69
13360,2418,100,2,13,68
6776.127,3172.4307,100,2,96,68
4984,10770,100,2,104,67
11980,9144,100,2,33,67
6222,10330,100,2,252,66
8596,4692,100,2,144,64
8014,3508,100,2,50,63
8350,6530,100,2,296,60
8296,10214,100,2,120,60
9910,6468,100,2,101,60
4728,7202,100,2,310,60
8128,6158,100,2,19,60
10520.465,3665.8906,100,2,16,60
7038,11328,100,2,134,58
3400,7802,100,2,150,56
7175.962,3207.3188,100,2,26,56
9914,3982,100,2,75,56
11752,4014,100,2,345,56
9376.49,4257.373,100,2,16,55
5624.7256,3504,100,2,18,55
10090,7734,100,2,114,54
5106,9190,100,2,73,53
10344,3016,100,2,69,53
6640,8340,100,2,87,52
12544,5256,100,2,159,52
10011.838,4711.675,100,2,49,52
12396,10506,100,2,18,51
5846,12750,100,2,19,49
4274,11838,100,2,29,48
3094,11068,100,2,32,47
6524,4630,100,2,71,47
9250,11286,100,2,66,46
10786,4518,100,2,14,41
9246,2302,100,2,52,40
4000,7960,100,2,25,38
6496,12206,100,2,12,38
8152,4812,100,2,21,35
12216,8792,100,2,20,31
2412,9800,100,2,12,28
