x,y,team,type,popularity,score
4546,9946,100,2,12,149
5162,10014,100,2,48,110
11910,5886,100,2,56,87
5950,10640,100,2,24,76
9888,4764,100,2,31,72
7286,14114,100,2,12,72
9548,5732,100,2,74,70
11474,7114,100,2,172,69
6568,10022,100,2,14,67
11980,9144,100,2,33,66
13450,2488,100,2,28,64
6832,11410,100,2,114,62
9722,4094,100,2,14,61
9080,1994,100,2,14,61
9394,11452,100,2,13,60
10520.465,3665.8906,100,2,16,60
12510,5058,100,2,175,59
4982,8350,100,2,23,59
7858,11740,100,2,18,58
6238.5645,10355.033,100,2,76,57
4388,11702,100,2,25,56
8217.616,3556.6357,100,2,105,55
9850,6500,100,2,276,54
4744,7012,100,2,116,54
8324,10312,100,2,416,54
8262,6298,100,2,100,54
5646,3558,100,2,15,53
7066,3142,100,2,31,52
10076,7796,100,2,101,51
10388,2984,100,2,102,51
1162,12652,100,2,12,51
8598,4582,100,2,96,49
11981.564,3855.4639,100,2,40,49
5172,9156,100,2,67,48
3444,7770,100,2,413,48
4810,10318,100,2,37,47
6658,8364,100,2,496,43
14119.564,7008.663,100,2,18,43
6524,4630,100,2,66,42
3108,9172,100,2,14,42
3094,11068,100,2,17,38
4000,7960,100,2,25,37
5608,12670,100,2,39,36
12290,8568,100,2,14,33
7076,9046,100,2,21,24
