x,y,team,type,popularity,score
5006,10020,100,2,45,146
2988,8936,100,2,12,146
8300.73,11635.043,100,2,6,107
5278.4453,10349.777,100,2,9,96
11778,5888,100,2,42,89
6682,8752,100,2,36,85
9164.145,3297.3848,100,2,9,82
7286,14114,100,2,12,72
9374,5642,100,2,49,66
6832,3100,100,2,32,63
8492,4854,100,2,33,61
6254,10258,100,2,148,61
6904,11398,100,2,140,61
10442,3132,100,2,19,60
4452,11788,100,2,24,60
10520.465,3665.8906,100,2,16,60
5026.0117,8403.695,100,2,69,59
7974,11820,100,2,17,58
4728,10360,100,2,14,54
9654,6350,100,2,9,54
3066,10924,100,2,63,53
12444,5136,100,2,26,53
7132,3124,100,2,18,53
9316,11454,100,2,48,53
2724.2703,8459.315,100,2,6,53
10042,7748,100,2,53,52
8312,10324,100,2,132,52
6490,8274,100,2,40,51
1162,12652,100,2,12,51
8266,6364,100,2,111,50
7990,3432,100,2,21,50
7048,10658,100,2,45,50
8798,8782,100,2,40,50
5723.912,3490.8833,100,2,10,50
10173.148,4297.331,100,2,9,50
5240,9186,100,2,55,49
10806,4442,100,2,7,47
3270,7922,100,2,13,47
6584,4648,100,2,92,44
12000,5208,100,2,8,44
4822.8525,7207.38,100,2,39,43
9980,6496,100,2,30,42
7777.8438,6066.6797,100,2,9,41
12494,2078,100,2,9,41
12590,5474,100,2,20,39
12052,8922,100,2,6,38
2906,11192,100,2,9,38
9088,2132,100,2,20,37
4000,7960,100,2,25,37
9912,4068,100,2,30,36
11820,3910,100,2,40,36
10044,4590,100,2,15,36
6496,12206,100,2,9,35
14119.564,7008.663,100,2,6,35
11864,9224,100,2,25,33
10719.071,9850.759,100,2,25,32
5708,12680,100,2,10,31
11102,6500,100,2,9,31
12020,4850,100,2,49,31
10062,9288,100,2,7,29
2306,9712,100,2,18,25
13432,2600,100,2,12,20
9690,1702,100,2,9,18
838,8052,100,2,6,14
