x,y,team,type,popularity,score
3174,8224,200,2,49,123
6202,10596,200,2,12,103
9569.392,6363.0796,200,2,44,90
5252,10296,200,2,226,86
5328,10752,200,2,74,83
10964,4336,200,2,35,82
8402,6452,200,2,78,76
4230,4528,200,2,15,75
8644,4880,200,2,118,73
5897.7754,12867.95,200,2,38,73
9302,2262,200,2,64,71
9440,5648,200,2,94,71
8472.67,3808.5637,200,2,12,69
5214,9134,200,2,78,68
3623.6782,7708.1025,200,2,96,68
6430,10010,200,2,122,67
3072,9110,200,2,86,66
11872.195,5957.0884,200,2,61,65
10244,2560,200,2,25,65
8775.428,6712.501,200,2,20,64
3088,10862,200,2,200,63
5494,3402,200,2,31,63
7876,3492,200,2,108,62
6568,4722,200,2,230,62
4448,11796,200,2,39,60
5042,8504,200,2,47,59
4736,6996,200,2,98,59
8078,10272,200,2,378,59
11428,7058,200,2,78,58
12472,5206,200,2,220,57
8868,3980,200,2,45,55
2936,7194,200,2,18,55
11886,3960,200,2,53,54
7775.262,11755.66,200,2,24,54
2300,9680,200,2,102,54
10906,8624,200,2,36,53
7830,5732,200,2,14,52
4060,7934,200,2,20,52
6942,3078,200,2,68,51
9786,2560,200,2,16,51
9859.817,7955.9097,200,2,51,48
10434,3028,200,2,106,48
10010,6402,200,2,23,44
6864,5374,200,2,39,44
9336,11490,200,2,39,40
6734,11434,200,2,26,35
6736,8574,200,2,54,33
5542,12666,200,2,18,28
4682.2646,2164.0764,200,2,12,28
