x,y,team,type,popularity,score
10610,4646,200,2,20,147
3174,8224,200,2,49,121
5897.7754,12867.95,200,2,20,105
9782.248,4737.7476,200,2,16,97
5496,10384,200,2,12,95
5252,10876,200,2,11,84
9130,2128,200,2,57,83
10964,4336,200,2,35,81
8172,6360,200,2,46,79
11076,8324,200,2,16,73
5214,9134,200,2,73,68
8630,4738,200,2,448,68
9460,5618,200,2,186,67
9718,6322,200,2,111,67
7688,3528,200,2,12,67
8054,3338,200,2,40,66
4933.1143,6956.999,200,2,50,64
4857.6406,10234.708,200,2,41,64
10244,2560,200,2,25,64
4754,8402,200,2,81,63
5545.8403,3412.0703,200,2,31,62
11966,5772,200,2,37,62
4486,11816,200,2,37,60
6372,10112,200,2,228,60
3364,7872,200,2,100,59
5173.8467,8507.02,200,2,15,57
14008,7012,200,2,20,57
7932,11846,200,2,48,56
10110,7884,200,2,52,54
11280,7104,200,2,38,54
6610,3114,200,2,30,53
3108,10758,200,2,28,53
8526,6572,200,2,40,52
6560,4728,200,2,110,51
9786,2560,200,2,16,51
2866.2017,9054.307,200,2,16,49
11852,3950,200,2,86,48
6814.374,8910.596,200,2,36,48
8240,10224,200,2,83,47
12426,1394,200,2,12,47
2286,9684,200,2,32,46
12500,5158,200,2,84,46
6236,9186,200,2,12,45
10454,3022,200,2,90,43
6568,8406,200,2,111,43
7062,3020,200,2,56,43
6864,5374,200,2,27,37
2918,11184,200,2,70,36
6752,11486,200,2,19,35
4802,10688,200,2,19,28
