x,y,team,type,popularity,score
8043.2773,4260.924,200,3,178,106
4140,7960,200,3,74,94
2732,7364,200,3,66,91
10596,4612,200,3,168,88
6062,6232,200,3,46,83
6423.3154,5318.207,200,3,80,82
9559.0625,4917.4805,200,3,69,82
3418,7330,200,3,66,80
5423.582,10756.625,200,3,570,78
4746,10114,200,3,296,78
6514,6416,200,3,52,78
8436,2830,200,3,205,77
5444.664,10293.016,200,3,168,77
11308,5006,200,3,142,76
9954,4634,200,3,241,75
5548,3518,200,3,256,74
5260,9204,200,3,2286,73
3066,9062,200,3,2220,73
9478,5636,200,3,2136,73
3122,7626,200,3,57,73
10275.572,3280.9587,200,3,237,72
4998,8486,200,3,1353,71
9960,3982,200,3,102,71
6672.635,10118.375,200,3,90,71
6598,4642,200,3,2432,70
5473.9136,7907.5454,200,3,760,70
2932,6084,200,3,78,70
10920,4906,200,3,51,69
6798,3044,200,3,720,67
8550,4872,200,3,4928,66
11428,7058,200,3,350,66
3522,7754,200,3,208,66
8004,3408,200,3,229,64
10242,2876,200,3,219,64
8724.754,1712.6704,200,3,165,64
3797.282,8763.331,200,3,150,64
4750,7190,200,3,518,63
11972.404,5857.9033,200,3,445,63
10572.67,5818.664,200,3,196,63
6786,6812,200,3,100,63
7680,5078,200,3,90,63
11423.669,7504.1406,200,3,51,63
8042,5866,200,3,808,62
2540,9754,200,3,51,62
9854,6474,200,3,1176,61
6294.1123,10320.162,200,3,180,60
6869.244,5628.6104,200,3,948,59
8316,6480,200,3,461,59
7816,11844,200,3,129,59
6634,9658,200,3,102,59
9054,11404,200,3,64,59
8368,10190,200,3,1106,58
9142,2078,200,3,225,58
8082,5256,200,3,110,58
2425.1252,7665.463,200,3,60,58
2824.1824,6706.261,200,3,57,58
10612,3036,200,3,4614,57
11856,3816,200,3,2988,57
6894,11386,200,3,266,57
6284,8052,200,3,82,57
8396,5572,200,3,184,56
7136,7108,200,3,90,56
10123.872,2256.5986,200,3,48,56
9976,7840,200,3,766,55
5568,12668,200,3,95,55
7812,836,200,3,45,55
9196.691,3931.0137,200,3,489,54
4222,11830,200,3,314,54
11032.455,2308.5034,200,3,288,54
8096,4812,200,3,200,53
5997.964,7627.753,200,3,85,52
5330.3525,9607.975,200,3,84,52
3102,10828,200,3,670,51
4628,11984,200,3,530,51
12536,5236,200,3,270,51
6894,8632,200,3,862,50
10992.066,9167.67,200,3,142,50
6582,8368,200,3,410,49
5966,12764,200,3,156,46
1806,13046,200,3,54,45
7393.8125,6365.671,200,3,201,44
11946,7486,200,3,63,44
10524.66,9162.051,200,3,77,43
4323.785,6261.283,200,3,56,43
13078,2064,200,3,1708,42
4526,4630,200,3,48,42
12592,4804,200,3,163,41
2280,13358,200,3,92,41
8023.285,9299.254,200,3,58,41
13490,2626,200,3,613,40
2841.5461,10372.827,200,3,108,39
12220,1328,200,3,744,38
2618,13608,200,3,154,38
4474.505,12668.492,200,3,46,38
2172,10026,200,3,214,37
11736,1684,200,3,68,35
7404.7554,2293.7253,200,3,81,33
1178,12104,200,3,48,33
7040,9514,200,3,140,31
10342.682,8010.1943,200,3,72,30
