x,y,team,type,popularity,score
10398,4340,200,3,20,182
6432,6544,200,3,12,160
7486,5052,200,3,17,159
3032,9050,200,3,100,155
6564,4590,200,3,124,147
7810,4298,200,3,13,140
3270,7812,200,3,108,134
9420,5690,200,3,867,130
7012,3128,200,3,96,130
5108,8494,200,3,134,127
5532,3424,200,3,68,123
5429.9883,10757.473,200,3,64,122
6827.8184,5607.4766,200,3,77,118
10576.542,5811.4907,200,3,42,118
8544,4824,200,3,573,116
4802,10128,200,3,43,112
8006,5754,200,3,27,111
9819.582,6510.778,200,3,191,103
4776,7078,200,3,135,101
8356,10394,200,3,26,101
9352,2168,200,3,101,98
11800,3958,200,3,505,95
6316,10040,200,3,102,95
11018.357,2407.2234,200,3,19,93
12627.684,6660.9297,200,3,19,89
10540,3062,200,3,521,87
9030,11334,200,3,16,87
9952,7886,200,3,90,85
4180,11844,200,3,47,84
8784.842,6730.2144,200,3,403,83
6620,11410,200,3,23,80
7844,11824,200,3,39,67
2890,11282,200,3,189,63
13044,2074,200,3,148,63
2194,10038,200,3,47,56
13478,2764,200,3,177,55
14110,6964,200,3,12,55
2660,13556,200,3,33,54
