x,y,team,type,popularity,score
10652,4956,200,3,20,160
4083.097,10408.869,200,3,12,151
10308,5176,200,3,19,121
5625.9336,9524.818,200,3,56,112
4454.503,10628.541,200,3,13,107
10310,4342,200,3,214,100
2272,5250,200,3,20,99
3086.401,8309.533,200,3,51,97
11190,4062,200,3,21,95
8208,1700,200,3,20,92
5298,8504,200,3,105,92
9536,4536,200,3,32,89
2798,7296,200,3,180,88
4720,4806,200,3,84,85
5010,7914,200,3,55,84
3138,6590,200,3,30,84
5487.1104,10504.693,200,3,310,83
10914,9944,200,3,16,83
5285.162,10853.329,200,3,456,82
4123.4707,8008.0117,200,3,98,82
8522.204,2100.9753,200,3,20,82
10130,4776,200,3,431,81
5048,5442,200,3,27,81
8990.574,4931.8203,200,3,89,81
5718.791,10856.777,200,3,25,79
7844,3546,200,3,2128,78
7456,4898,200,3,207,77
8274.314,3607.6318,200,3,172,76
3536,7386,200,3,148,76
5572.721,3502.7363,200,3,520,75
9646,4006,200,3,80,75
13366,1670,200,3,12,75
6227.242,4207.664,200,3,30,75
11110,4514,200,3,13,74
3124,8982,200,3,1170,74
6323.9873,5309.542,200,3,118,74
5419.5996,6308.041,200,3,30,74
3223.358,4512.126,200,3,28,73
9428,5688,200,3,10865,73
5248,9134,200,3,1158,73
4930,8336,200,3,702,73
8502,2792,200,3,45,70
5473.627,7905.8965,200,3,304,70
3274,7784,200,3,424,69
6600,4722,200,3,1294,69
8990,4384,200,3,132,69
2904,5342,200,3,18,69
8818.252,1718.0364,200,3,47,68
10092,3976,200,3,93,68
7874,4780,200,3,68,68
9675.045,6413.8584,200,3,715,67
8564,4672,200,3,1534,67
11474,7124,200,3,561,67
9695.631,3528.046,200,3,23,67
3733.4165,8817.668,200,3,51,67
12273.41,6813.212,200,3,17,66
4974,10148,200,3,242,66
6526,9416,200,3,22,66
7198.8667,5354.9214,200,3,89,66
7673.8896,5607.753,200,3,15,66
6886.5693,3156.7715,200,3,372,65
10214,2894,200,3,412,65
6742,10126,200,3,35,64
5646,5738,200,3,28,64
8492,5692,200,3,192,64
11872,1272,200,3,12,64
4871.4277,7157.66,200,3,557,63
10586.682,5831.5127,200,3,98,63
3704,9556,200,3,38,63
2271.6694,7757.67,200,3,26,63
7658,2192,200,3,27,63
2584,9696,200,3,43,63
8004,5844,200,3,404,62
6294,10044,200,3,354,62
8262,6282,200,3,305,62
5421.456,1907.5789,200,3,24,62
11780,5882,200,3,1940,62
6220,10490,200,3,36,62
7397.446,9127.339,200,3,26,61
9040,11380,200,3,122,61
7238,7394,200,3,29,61
2470,4690,200,3,69,60
9804,2746,200,3,141,60
6874.4976,5613.5005,200,3,318,59
11424,4900,200,3,148,59
10273.895,2207.755,200,3,36,59
8244,10154,200,3,609,58
6222,9110,200,3,90,58
11140,12154,200,3,16,58
11936.939,4106.966,200,3,1584,57
9950,7740,200,3,807,57
6574,6652,200,3,150,57
1973.5234,5554.7607,200,3,16,57
5414,12602,200,3,159,57
1822,11658,200,3,12,57
10572,3076,200,3,1679,56
2977.8193,6164.087,200,3,87,56
7826,862,200,3,45,56
4622.5566,3008.294,200,3,39,55
9129.363,3957.776,200,3,296,55
5838,6150,200,3,27,55
11800,3728,200,3,970,55
11114.979,7818.8555,200,3,11,54
5923.4033,7656.77,200,3,100,54
9018,2106,200,3,129,54
3060,9926,200,3,30,54
8658,6654,200,3,4125,53
7924,11784,200,3,560,53
12080,5206,200,3,22,53
8150,5358,200,3,142,52
6738,11484,200,3,224,52
11033.424,2208.6045,200,3,79,52
12040,7566,200,3,13,52
2478.365,6657.32,200,3,25,52
12536,5256,200,3,258,51
3120,10842,200,3,671,51
6370,7088,200,3,14,51
10372.414,9078.426,200,3,13,51
4330,9842,200,3,21,51
4090.2903,6453.575,200,3,13,51
3032.58,3111.5342,200,3,18,51
6888,8574,200,3,980,50
3729.565,5229.127,200,3,16,50
4022,4042,200,3,68,50
4408,11804,200,3,382,49
8023.6343,11204.574,200,3,11,48
6928,7056,200,3,369,47
12785.937,6103.502,200,3,60,47
12256,9928,200,3,30,47
4396,4532,200,3,19,47
5952,12776,200,3,320,46
7380.865,6364.291,200,3,144,46
13694,2922,200,3,20,46
7768,7428,200,3,36,45
3498,3608,200,3,68,45
2916,11340,200,3,374,44
6358,8158,200,3,131,44
4016,6012,200,3,21,44
2276,13300,200,3,76,44
11324,3504,200,3,16,43
12756,1290,200,3,32,43
10873.56,9160.899,200,3,146,42
816,8052,200,3,25,42
11506,8538,200,3,14,42
13396,2544,200,3,576,41
11666,7942,200,3,16,41
8022.484,9310.952,200,3,58,41
10631.756,3658.7075,200,3,30,41
2474,1444,200,3,16,41
1796,12904,200,3,49,40
6473.9063,5954.0938,200,3,80,40
2890,10324,200,3,55,40
12596.206,4766.77,200,3,240,40
12962,1848,200,3,506,39
4910,10694,200,3,23,39
2228,9952,200,3,132,39
2612,13586,200,3,83,38
2014,8484,200,3,46,38
7416,6846,200,3,16,38
12316,1340,200,3,906,36
4724.294,12654.172,200,3,23,36
9284,7192,200,3,24,35
11612,1690,200,3,46,34
14142,7032,200,3,37,34
9854,12056,200,3,32,34
2526.233,8997.629,200,3,30,34
7820,8614,200,3,20,33
1226,12124,200,3,94,32
7446.0703,12629.719,200,3,26,31
11823.52,10059.658,200,3,16,29
5398,12106,200,3,18,26
5904,7128,200,3,12,24
12010,10640,200,3,12,23
8088,8080,200,3,21,17
8432,8346,200,3,28,17
1791.5208,6907.6523,200,3,12,15
3004,13062,200,3,25,14
