x,y,team,type,popularity,score
6883.6885,8625.731,200,3,4268,263
5180,9158,200,3,3483,247
3116,9036,200,3,2742,210
10348,3156,200,3,2799,198
7104,3068,200,3,2534,195
9496,5714,200,3,2184,182
11906,3882,200,3,2116,160
4792,7154,200,3,1953,160
9854,6474,200,3,1914,157
3002,10986,200,3,1782,140
8550,4760,200,3,1449,138
6516,4712,200,3,1363,137
12514,1428,200,3,1884,129
8336,10182,200,3,1362,126
10476,4298,200,3,318,119
6285.8066,10310.088,200,3,1122,118
6680.0195,3179.9902,200,3,1080,117
5448,3418,200,3,819,115
4083.097,10408.869,200,3,32,115
3256,8434,200,3,112,115
8268.613,1731.842,200,3,48,114
8028.125,4262.7646,200,3,258,110
8140,5654,200,3,1056,110
10792,4994,200,3,30,108
5734.9043,9504.5625,200,3,30,107
8468,6446,200,3,947,103
6718,9574,200,3,648,103
10120,4626.286,200,3,569,102
4918,4896,200,3,23,102
7866,6006,200,3,752,100
4046,7804,200,3,90,100
4928,8318,200,3,442,95
11202,4640,200,3,12,95
7856,3532,200,3,361,93
3286,7716,200,3,508,93
9500.176,4871.183,200,3,228,93
4710,10438,200,3,34,91
12604,5042,200,3,916,89
12036,9340,200,3,36,89
5281.8066,7964.8105,200,3,306,88
5816.324,4262.1035,200,3,42,87
5395.9634,10203.429,200,3,184,86
2620,7396,200,3,53,86
9370.271,2817.7302,200,3,14,86
11702,5866,200,3,461,85
3184,6566,200,3,24,84
4175.4604,8580.024,200,3,60,84
9710,3992,200,3,150,83
10914,9944,200,3,16,83
2730,6044,200,3,12,82
8522.496,2911.605,200,3,200,82
9096,4672,200,3,96,82
4852,10036,200,3,193,81
8902,5678,200,3,14,80
7436,4990,200,3,111,79
6324.241,5306.4893,200,3,130,79
10575.339,5820.1953,200,3,324,79
3126.4685,5857.9814,200,3,111,79
11310,7134,200,3,284,78
4398,11826,200,3,537,78
10122,3956,200,3,226,78
9310,2122,200,3,475,77
5316.6826,6219.37,200,3,24,77
6827.259,5558.3726,200,3,331,75
3502,3094,200,3,90,75
13392,1670,200,3,12,75
5732.4688,7813.4863,200,3,426,74
6962,10134,200,3,32,74
7266,6458,200,3,546,74
5184,5818,200,3,11,73
10929.143,2561.5188,200,3,38,73
10046,7736,200,3,347,72
13626,2622,200,3,655,72
4460,9542,200,3,20,72
12295.085,6826.13,200,3,57,72
10034,5130,200,3,34,71
8088,5228,200,3,172,70
6478,8384,200,3,475,69
5204.5073,10645.09,200,3,99,69
9923.227,1753.2754,200,3,44,69
6124,3984,200,3,22,67
3780,10126,200,3,18,67
8726.047,1716.6042,200,3,61,66
8926,4274,200,3,52,66
5474,12684,200,3,202,66
6168,6540,200,3,31,66
4573.2725,5457.839,200,3,17,65
2726.428,4682.0825,200,3,41,65
9724.781,7353.714,200,3,54,65
3324.9258,4478.4033,200,3,15,65
4643.753,2805.6738,200,3,63,65
11625.308,4808.1426,200,3,128,65
10890,4380,200,3,168,64
13106,2072,200,3,465,64
4895.1333,6410.2534,200,3,12,64
9338,3694,200,3,142,64
7750,2156,200,3,24,64
11338.775,5261.212,200,3,66,63
7968,11838,200,3,166,63
2562,9754,200,3,130,63
7012,11358,200,3,121,62
11492.038,8831.999,200,3,114,62
2271.5999,7771.1255,200,3,96,62
7812,772,200,3,141,62
7850,4768,200,3,66,62
6047.8325,7528.598,200,3,194,62
12691.423,5467.3906,200,3,199,61
4424,9964,200,3,72,61
9518.484,6948.2363,200,3,20,61
7500,7680,200,3,54,61
6228,9146,200,3,57,60
7544,11140,200,3,20,60
9069.709,11419.715,200,3,92,59
8997.301,10595.926,200,3,14,59
10594,2328,200,3,42,59
7082,6964,200,3,202,58
11736.139,8250.123,200,3,32,58
11140,12154,200,3,16,58
2596,13514,200,3,448,58
11080.246,2158.6448,200,3,89,57
3834,3882,200,3,54,57
5794,6118,200,3,32,57
8023.6343,11204.574,200,3,19,57
10906,3724,200,3,17,57
10906,8624,200,3,60,57
3764,6346,200,3,18,56
7612,6832,200,3,12,56
2660,6802,200,3,49,55
2474,1444,200,3,24,55
