x,y,team,type,popularity,score
5170,10866,200,2,13,100
4676,10142,200,2,13,98
5490,10596,200,2,16,89
8334,6392,200,2,116,85
10868.248,4357.7764,200,2,14,81
9132,2190,200,2,44,78
9738,6244,200,2,38,76
4230,4528,200,2,15,75
8532,4834,200,2,117,67
4356,11454,200,2,16,67
5294,9190,200,2,148,65
5076,10178,200,2,110,64
10244,2560,200,2,25,64
8056,11796,200,2,13,63
8680,6708,200,2,66,62
5536,3520,200,2,56,62
4920,8394,200,2,48,62
3062,8962,200,2,312,61
3358,7882,200,2,192,60
4526,11958,200,2,50,60
4742,7116,200,2,166,59
7828,3558,200,2,38,59
11532,7092,200,2,195,57
14008,7012,200,2,20,57
11960,5092,200,2,16,57
11878,5800,200,2,116,56
10045.94,4668.607,200,2,32,54
11808,3972,200,2,70,53
9910.924,7864.989,200,2,56,53
6262,10278,200,2,74,52
6887.1035,3166.8726,200,2,45,52
5722,12774,200,2,58,51
9786,2560,200,2,16,51
6698,4818,200,2,37,50
3116,10822,200,2,34,50
6814.374,8910.596,200,2,36,48
8250,10270,200,2,80,47
2282,9718,200,2,32,46
6804,11524,200,2,52,45
12476,5044,200,2,29,45
6236,9186,200,2,12,45
4776,10660,200,2,22,44
10400,3166,200,2,58,43
6630,8472,200,2,31,42
9336,11490,200,2,36,38
2918,11184,200,2,70,36
2456,13550,200,2,35,36
12274,1268,200,2,12,33
10094.04,4210.6313,200,2,13,25
