x,y,team,type,popularity,score
3174,8224,200,2,49,123
10610,4646,200,2,28,114
4718,10392,200,2,25,85
5306,10494,200,2,99,84
10964,4336,200,2,35,82
8388,6344,200,2,67,81
4230,4528,200,2,15,75
5162,9128,200,2,148,74
9184,2108,200,2,136,73
8644,4750,200,2,132,72
9482,5666,200,2,93,71
4804,7096,200,2,216,71
8472.67,3808.5637,200,2,12,69
5012,10072,200,2,66,68
10052,4710,200,2,45,66
5519.8916,3406.4058,200,2,62,65
10244,2560,200,2,25,65
3028,9060,200,2,92,64
9750,6312,200,2,57,63
3286,7796,200,2,107,63
6708,10112,200,2,13,63
6262,10278,200,2,116,63
6860,5168,200,2,14,63
11842,5838,200,2,73,62
11560,6994,200,2,61,62
4908,8390,200,2,59,61
6616,4608,200,2,212,61
3080,10930,200,2,160,61
4480,11756,200,2,39,60
10930,8212,200,2,12,60
7933.248,3564.4048,200,2,47,58
9982,7768,200,2,68,55
2936,7194,200,2,18,55
6948,3112,200,2,67,54
8250,10188,200,2,180,54
5764,12834,200,2,32,54
8656,6696,200,2,37,54
11848,3956,200,2,55,53
7916,11848,200,2,27,53
7830,5732,200,2,14,52
9786,2560,200,2,16,51
4939.77,10735.958,200,2,28,50
12436,5136,200,2,45,50
2368,9650,200,2,34,50
10446,3110,200,2,102,49
3702,7962,200,2,20,49
6480,8236,200,2,55,46
12426,1394,200,2,18,45
6896,8588,200,2,51,39
9296,11428,200,2,13,39
6734,11434,200,2,26,35
2332,8334,200,2,15,35
4590,2352,200,2,18,28
