x,y,team,type,popularity,score
6720,10074,200,0,16,121
5220.922,9989.771,200,0,14,118
2962,9000,200,0,170,85
9544,4556,200,0,31,80
4770,10286,200,0,75,78
6586,4712,200,0,285,77
8029.1006,4263.545,200,0,16,77
10362,4300,200,0,47,76
3332,7760,200,0,175,76
5278,9184,200,0,1587,75
7066,3066,200,0,232,75
9364,5640,200,0,1015,73
5136,10966,200,0,32,73
4448,11504,200,0,12,73
5071.62,8449.075,200,0,196,72
10016,4682,200,0,280,71
9704,6338,200,0,964,71
11592,7220,200,0,522,71
6260,10154,200,0,169,70
6606,3150,200,0,26,70
4778,7070,200,0,145,69
11880,3648,200,0,288,67
9910,3996,200,0,49,66
5512,3406,200,0,98,66
8602,4750,200,0,360,64
11764,4046,200,0,693,63
8424,6404,200,0,188,63
8304,10136,200,0,492,61
2924,11310,200,0,116,61
8210.877,3560.2651,200,0,34,60
3094,10840,200,0,498,59
11978,5844,200,0,398,59
2428,9712,200,0,37,59
11140,12154,200,0,16,58
10078,7818,200,0,111,57
10364,2914,200,0,136,57
9252,2040,200,0,172,57
7730,11776,200,0,24,57
12674.9375,5458.284,200,0,82,57
9198,11348,200,0,18,56
4208,11852,200,0,168,56
6624,11464,200,0,58,55
8669.176,6758.0723,200,0,867,54
6796,8498,200,0,698,54
4460,9726,200,0,26,54
4614,11996,200,0,672,53
1714,12928,200,0,12,53
5414,12684,200,0,26,52
4706.428,10875.463,200,0,12,49
12518,5078,200,0,312,48
3680,6252,200,0,12,47
12584,1326,200,0,19,44
2164,10016,200,0,19,42
13542,2746,200,0,70,40
12990,1978,200,0,45,35
11493.341,5007.074,200,0,18,35
12178,7270,200,0,12,31
6143.923,3910.2324,200,0,25,30
11074,5276,200,0,18,26
2838,10334,200,0,25,12
