x,y,team,type,popularity,score
9956,4558,200,0,18,194
4344,9474,200,0,6,114
5076.3486,9998.588,200,0,9,104
3988,9422,200,0,9,102
10594,4728,200,0,11,95
10228,2932,200,0,18,91
5454,10388,200,0,26,91
9346,11520,200,0,12,90
3044,9068,200,0,1206,85
10212,4816,200,0,44,84
10596.956,5826.8315,200,0,12,81
6898.249,3174.2686,200,0,41,79
6574,4700,200,0,512,77
5230,9108,200,0,460,77
2666,7540,200,0,36,77
8029.1006,4263.545,200,0,16,77
11606,7094,200,0,378,76
10158,8068,200,0,12,75
7860,3524,200,0,47,75
9500,5578,200,0,429,73
4834,10226,200,0,66,73
8266.301,3607.5596,200,0,18,73
10476,4298,200,0,57,72
5552,3498,200,0,34,71
6306,10162,200,0,266,70
8282,5712,200,0,21,70
6688,11564,200,0,10,69
5065.2305,8443.34,200,0,70,68
10126,4028,200,0,60,68
8196,11766,200,0,6,68
8210,10222,200,0,140,67
9722.758,4914.7485,200,0,12,67
9853.441,8006.6113,200,0,12,67
4180,11844,200,0,84,67
4446,11680,200,0,62,66
11943.997,4166.2153,200,0,42,66
2984,10898,200,0,162,65
3238,9456,200,0,16,65
9824,6440,200,0,92,64
12352,1408,200,0,50,64
9540,4548,200,0,32,64
8502,4866,200,0,312,63
7447.899,6306.0894,200,0,9,63
9054,11404,200,0,8,62
8096,6204,200,0,124,62
2942,11260,200,0,144,62
5568,12668,200,0,15,62
10468,3126,200,0,78,59
11930.095,5914.935,200,0,695,59
7768,11778,200,0,115,58
11140,12154,200,0,16,58
2434,9702,200,0,34,57
9442,7396,200,0,12,57
6514,8362,200,0,46,57
11924,3822,200,0,173,56
6780,8534,200,0,206,56
4694,7066,200,0,59,56
4424,9964,200,0,15,54
2609.129,8035.0166,200,0,16,54
5329.355,10813.663,200,0,54,53
8534,6562,200,0,554,52
4560,11988,200,0,134,51
9442,2108,200,0,105,50
9046,2142,200,0,60,48
6944,11382,200,0,48,47
8188,5268,200,0,9,46
12644.044,5498.643,200,0,25,45
4814,5364,200,0,12,45
6958,9322,200,0,6,45
1654,13012,200,0,14,44
5286,2308,200,0,10,43
2232,10012,200,0,19,42
10150,6186,200,0,9,42
12458,5138,200,0,68,41
12650,4900,200,0,84,39
11493.341,5007.074,200,0,15,38
1084,12226,200,0,20,37
9934.542,2710.4753,200,0,7,37
4724.1064,10856.902,200,0,8,35
13420,2586,200,0,92,32
12926,1980,200,0,46,31
11142,7830,200,0,10,31
6143.923,3910.2324,200,0,25,30
13052,1402,200,0,9,27
10994,5304,200,0,18,26
12140,7404,200,0,16,26
5229.4995,9658.415,200,0,25,26
5946,12814,200,0,17,25
11864,5226,200,0,49,25
8714,5542,200,0,9,25
9440,4156,200,0,9,23
4873.203,11512.727,200,0,9,22
7680,8856,200,0,9,19
12266,8806,200,0,9,18
12562,9576,200,0,9,17
2838,10334,200,0,25,12
