x,y,team,type,popularity,score
3008,8990,200,0,29,247
9484,5524,200,0,38,155
9706,6374,200,0,98,143
11606,7094,200,0,58,143
5166,8560,200,0,22,140
8488,4842,200,0,137,129
6268,10230,200,0,32,129
6916,3036,200,0,14,129
4842,10146,200,0,43,118
4782,7154,200,0,50,115
6658,4692,200,0,38,109
6758,11442,200,0,14,104
11854,5812,200,0,37,100
8612,6604,200,0,130,99
4644,11960,200,0,61,99
2954,11084,200,0,37,99
11726,3998,200,0,197,97
6696,8396,200,0,45,93
8228,10214,200,0,91,90
7970,11816,200,0,12,89
13550,2756,200,0,28,56
