x,y,team,type,popularity,score
8532,4866,200,0,2040,165
3108,8970,200,0,1176,143
11504,7136,200,0,1095,127
9474,5654,200,0,1037,125
8782.307,6722.6475,200,0,1264,118
6738,10020,200,0,11,118
5220.922,9989.771,200,0,20,110
10624.168,3007.758,200,0,880,108
11888,3848,200,0,956,107
6544,4728,200,0,576,105
3326,7724,200,0,534,102
5276,9114,200,0,532,101
8446,6354,200,0,732,97
7058,3182,200,0,286,91
10428,5072,200,0,22,90
10150,4512,200,0,345,85
3098,10800,200,0,540,85
4836.749,7210.6514,200,0,276,84
4544,11852,200,0,586,84
6580,8354,200,0,606,82
9742,6348,200,0,290,82
4970,8420,200,0,194,82
4834,10226,200,0,140,81
6318,10050,200,0,188,77
11916,5798,200,0,276,77
8029.1006,4263.545,200,0,16,77
10928,4364,200,0,13,75
9950,4032,200,0,84,74
5488,3440,200,0,56,74
5402,10648,200,0,154,72
8222,10236,200,0,204,71
7944.102,3561.0806,200,0,89,71
8282,5712,200,0,21,71
9574,4608,200,0,54,70
9554,7380,200,0,18,68
5011.5254,10970.168,200,0,24,66
10060,7900,200,0,144,65
9344,2120,200,0,142,62
6782,11518,200,0,84,61
7940,11848,200,0,141,60
12608,4880,200,0,390,60
12596,5326,200,0,104,59
5630,12720,200,0,75,59
11140,12154,200,0,16,58
9054,11404,200,0,16,56
4348,9770,200,0,48,54
1792,12968,200,0,17,54
2609.129,8035.0166,200,0,16,54
2278,9846,200,0,48,51
3238,9456,200,0,28,51
10150,6186,200,0,12,46
12494,1310,200,0,43,45
13550,2756,200,0,86,42
13020,1934,200,0,98,42
5302,2296,200,0,16,41
11493.341,5007.074,200,0,24,36
6143.923,3910.2324,200,0,25,31
1106,12088,200,0,13,31
12178,7270,200,0,12,31
7680,8856,200,0,12,28
2425.1252,7665.463,200,0,16,27
11074,5276,200,0,18,26
2838,10334,200,0,25,13
