x,y,team,type,popularity,score
5375.963,10207.487,200,0,22,120
6616,9996,200,0,19,92
10412,4302,200,0,80,88
2932,9018,200,0,605,81
5073.3745,10953.961,200,0,25,79
3312,7844,200,0,492,78
9762,4898,200,0,76,76
5248,9184,200,0,1590,75
6502,4654,200,0,273,75
4792,10196,200,0,120,75
7148,3102,200,0,98,74
10048,3990,200,0,58,74
9450,5676,200,0,1036,73
11584,7214,200,0,358,73
4448,11504,200,0,12,73
5065.2305,8443.34,200,0,190,72
10146,4666,200,0,333,71
4804,7166,200,0,138,71
6232,10200,200,0,314,70
8186,5716,200,0,14,70
9666,4126,200,0,94,69
6748,3116,200,0,336,68
9433.943,7424.041,200,0,15,68
7946,3462,200,0,415,67
8304,4818,200,0,22,67
5528.629,3407.7734,200,0,48,66
2584,9696,200,0,17,65
8252,6246,200,0,165,64
11883.441,5960.6797,200,0,232,63
10572,3002,200,0,215,63
11734,3966,200,0,1438,62
9838,6454,200,0,1254,62
8270,10196,200,0,585,61
3069.4912,10706.35,200,0,290,59
4348,9770,200,0,36,58
11140,12154,200,0,16,58
7804,11840,200,0,35,57
6794,11462,200,0,34,57
5502,12694,200,0,17,57
9074,11428,200,0,16,56
4202,11866,200,0,165,55
8506,6582,200,0,1230,54
6760,8458,200,0,873,54
2938,11112,200,0,155,54
12674,5416,200,0,47,54
2236,9940,200,0,19,54
2609.129,8035.0166,200,0,16,54
4618,11892,200,0,188,53
1698,12944,200,0,60,53
10132,8016,200,0,36,53
12376,1424,200,0,147,48
3784,6188,200,0,18,47
12596,4978,200,0,278,42
5286,2308,200,0,16,41
13556,2646,200,0,164,38
6262,8150,200,0,11,36
13044,1952,200,0,45,35
6143.923,3910.2324,200,0,25,30
1198,12034,200,0,12,25
11864,5226,200,0,56,23
9402,1956,200,0,14,22
2838,10334,200,0,25,12
