x,y,team,type,popularity,score
10610,4646,200,2,20,147
4676,10142,200,2,13,98
10024,4786,200,2,23,96
5900,12734,200,2,14,91
8234,6294,200,2,38,89
10964,4336,200,2,35,81
5232,10272,200,2,78,79
3623.6782,7708.1025,200,2,48,79
4230,4528,200,2,15,75
11076,8324,200,2,16,73
9498,5618,200,2,178,69
8546,4758,200,2,125,67
9216,2118,200,2,62,67
5170,9178,200,2,138,67
4810,7164,200,2,84,64
4526,11906,200,2,35,64
3072,9110,200,2,76,64
11842,5838,200,2,64,62
4972,8344,200,2,220,62
5494,3402,200,2,28,61
12594,6596,200,2,42,60
9750,6312,200,2,40,59
7898,3528,200,2,42,59
7948,11842,200,2,24,56
8946,3896,200,2,18,53
8514,6594,200,2,36,52
3088,10820,200,2,70,52
6560,4730,200,2,220,51
4060,7934,200,2,18,51
11428,7058,200,2,52,51
9786,2560,200,2,16,51
11840,3930,200,2,94,50
6216,10288,200,2,22,50
6948,3112,200,2,49,50
10012,7770,200,2,60,50
8250,10188,200,2,150,49
2288,9664,200,2,25,49
12604,5042,200,2,44,47
7812,772,200,2,21,46
6456,8340,200,2,47,46
6236,9186,200,2,12,45
4776,10660,200,2,11,44
10402,3040,200,2,95,43
6734,8628,200,2,15,38
2918,11184,200,2,70,36
6738,11490,200,2,20,35
14044,6878,200,2,13,34
12274,1268,200,2,12,33
11898,5294,200,2,15,32
2832,8230,200,2,12,29
