x,y,team,type,popularity,score
6202,10596,200,2,12,103
5232,10272,200,2,106,85
10964,4336,200,2,35,82
10088,4800,200,2,32,81
5316,10746,200,2,37,81
8382,6418,200,2,79,75
8714,4760,200,2,109,74
11512,7154,200,2,360,74
9500,5730,200,2,86,74
9184,2108,200,2,136,73
5897.7754,12867.95,200,2,38,73
4793.176,10309.231,200,2,46,72
5248,9188,200,2,78,68
8056,3332,200,2,145,68
11854,5872,200,2,142,66
9792,6292,200,2,150,66
3368,7818,200,2,111,65
10244,2560,200,2,25,65
5662,3506,200,2,29,64
4824,8474,200,2,54,64
4448,11846,200,2,43,64
8704,6720,200,2,24,64
6334.2773,10158.078,200,2,136,63
6448,4738,200,2,212,61
10930,8212,200,2,12,60
4923.9897,7007.738,200,2,78,58
7926.416,11750.309,200,2,26,55
2892,9166,200,2,51,54
9982,7798,200,2,78,53
2998,10980,200,2,38,53
10906,8624,200,2,36,53
11908,3826,200,2,108,52
4060,7934,200,2,20,52
6942,3078,200,2,68,51
9174.136,11413.266,200,2,11,51
9786,2560,200,2,16,51
2334,9712,200,2,34,50
14008,7012,200,2,34,50
8226,10168,200,2,90,49
10316,3096,200,2,101,48
12490,5142,200,2,53,46
6442,8174,200,2,90,45
6808,5420,200,2,13,40
6786,8500,200,2,62,36
6752,11486,200,2,26,35
11750,6730,200,2,12,30
5542,12666,200,2,18,28
4682.2646,2164.0764,200,2,12,28
