x,y,team,type,popularity,score
11681.066,6501.957,100,3,16,213
4906,10170,100,3,59,143
5148,8494,100,3,174,127
12000,7488,100,3,33,125
7823.9697,9307.276,100,3,75,124
7752,11812,100,3,65,122
9332,5700,100,3,338,120
6910.1387,11354.698,100,3,35,120
8172.3545,10103.412,100,3,52,118
9723.902,6903.412,100,3,111,117
3370,7690,100,3,90,116
2928,9076,100,3,39,113
7148,3072,100,3,29,113
9976,7858,100,3,207,112
8526,4838,100,3,296,101
11804,3998,100,3,738,92
8160,6240,100,3,568,92
6564,8380,100,3,102,90
11826,4898,100,3,43,88
10214,2904,100,3,928,87
4794,7132,100,3,112,87
6624,4814,100,3,48,87
11123.934,9709.617,100,3,11,85
12636,4890,100,3,126,83
5728,3508,100,3,60,83
9402.826,4145.2803,100,3,77,82
7988,3494,100,3,55,81
7816,7762,100,3,47,81
9000,2006,100,3,53,76
2202,9540,100,3,34,74
12900,1866,100,3,176,72
13484,2512,100,3,114,72
4196,11792,100,3,132,66
2866,11230,100,3,187,64
12196,1374,100,3,169,59
5832,12670,100,3,11,55
1164,12106,100,3,42,36
14102,6976,100,3,13,36
