x,y,team,type,popularity,score
11344,7228,100,3,22,197
7075.9175,10592.598,100,3,26,158
11728,5906,100,3,413,154
7884,11832,100,3,112,135
8232,10204,100,3,683,131
5178,9110,100,3,716,129
9386,5610,100,3,1023,124
10434,4454,100,3,26,123
3342,7760,100,3,288,117
9436,11500,100,3,33,116
6978,11402,100,3,144,115
9828,6420,100,3,281,114
7896,3510,100,3,128,110
9972,7718,100,3,191,107
2912,8998,100,3,114,102
7060,3044,100,3,95,102
8544,4778,100,3,544,99
7657.5254,9410.477,100,3,24,99
8312,6398,100,3,315,97
11201.314,9642.756,100,3,30,96
9662,3968,100,3,83,95
9062,2092,100,3,184,94
9169.77,7054.2334,100,3,264,93
6556,4636,100,3,484,88
5954.795,9841.113,100,3,30,88
6608,9076,100,3,64,87
4779.6284,7253.6123,100,3,48,86
3052,10866,100,3,454,85
10516,3050,100,3,243,84
11776,3832,100,3,186,84
4458,11800,100,3,233,79
6819.9937,5628.037,100,3,78,79
6198,8092,100,3,398,78
5502,3540,100,3,40,77
5572,12690,100,3,71,71
12940,1850,100,3,272,69
13394,2570,100,3,380,64
12230,1358,100,3,401,57
2204,9884,100,3,59,56
2436,13444,100,3,32,54
