x,y,team,type,popularity,score
9702,9400,100,3,24,143
8025.188,5931.535,100,3,30,135
4550,9758,100,3,224,124
7279.6484,10690.15,100,3,15,123
12732.615,7514.075,100,3,16,118
11582.861,6443.754,100,3,120,113
4644,10166,100,3,104,104
10430.764,4237.296,100,3,54,102
10334,5126,100,3,117,99
11020,8560,100,3,24,98
3642,9666,100,3,34,98
8675.391,11057.547,100,3,30,98
10684,4586,100,3,140,98
5124.4434,10004.404,100,3,344,95
5560,11122,100,3,129,94
7716,5554,100,3,31,94
7102,10054,100,3,40,92
10872,5286,100,3,128,88
11184,4322,100,3,38,88
7976,4818,100,3,25,88
4218,9474,100,3,108,87
9573.916,4922.3086,100,3,59,87
11932,6646,100,3,252,86
12260,8364,100,3,12,85
10970.987,11208.397,100,3,33,83
10574,9126,100,3,19,83
6623.987,3158.443,100,3,47,82
11507.211,9549.922,100,3,52,82
11139.781,8141.418,100,3,78,81
11019.252,6458.2446,100,3,59,80
5060,10434,100,3,12,78
5242,9158,100,3,2326,77
8490,9616,100,3,204,77
12058,9426,100,3,36,76
5763.3486,10758.697,100,3,267,76
11526,7130,100,3,3070,75
11722,5940,100,3,678,75
3212.1785,6301.6475,100,3,22,75
8458,10174,100,3,468,74
9724.402,6902.424,100,3,212,74
9436,11500,100,3,266,74
5129.2207,8448.284,100,3,530,73
8700,5664,100,3,54,73
7106,8962,100,3,52,73
7082,3118,100,3,362,72
7742,11772,100,3,432,72
6323.9434,12756.785,100,3,11,72
6618,9094,100,3,146,71
8174.3994,11698.395,100,3,140,71
11884,7610,100,3,55,71
7056,11340,100,3,440,71
6765.2036,3744.244,100,3,19,71
11416,10924,100,3,27,71
9428,5676,100,3,9805,70
11108,4812,100,3,35,70
9772.622,6457.3403,100,3,754,69
10284,10288,100,3,81,69
9142,8918,100,3,43,69
2940,7262,100,3,14,69
9456,4534,100,3,498,68
11747.806,8361.399,100,3,18,68
10760,10786,100,3,26,68
4355.5283,8163.2183,100,3,36,67
8474.617,2923.6125,100,3,18,67
9164.145,3297.3848,100,3,12,66
7742,9434,100,3,174,65
3260,7810,100,3,310,65
8536,4832,100,3,2253,65
5832,10330,100,3,67,65
7365.59,5858.26,100,3,28,65
10110,4664,100,3,675,64
6822.13,10651.951,100,3,70,64
12960.145,3610.0342,100,3,58,64
8286,3568,100,3,152,64
2980,9020,100,3,1455,63
9984,7782,100,3,768,63
10438,8052,100,3,21,63
12274,5170,100,3,148,63
4498,6850,100,3,22,63
7850,3520,100,3,298,63
2262,9444,100,3,46,63
10216,8778,100,3,22,63
6268,10078,100,3,3225,61
2692,5010,100,3,11,61
10155.616,12099.091,100,3,56,61
4687.053,12024.25,100,3,82,61
13188,2128,100,3,28,61
11668,5238,100,3,125,60
11896,8756,100,3,37,60
9318.475,6999.982,100,3,590,60
7480,9904,100,3,57,60
10516,11602,100,3,24,60
5998,5438,100,3,16,59
8282,6296,100,3,1005,58
8744,6708,100,3,79,58
11155.695,5911.732,100,3,81,58
8570,8236,100,3,22,58
4880,7152,100,3,228,57
10526,3062,100,3,594,57
11413.801,3036.507,100,3,44,57
9517.397,4105.6274,100,3,224,57
10715.52,6909.5127,100,3,58,57
12154,10262,100,3,134,57
3490,11046,100,3,57,57
6554,4630,100,3,746,56
7346,7406,100,3,50,56
6111.295,8136.583,100,3,243,56
12656,5042,100,3,265,55
11830,3910,100,3,5796,54
9009.271,2014.822,100,3,210,54
10184,9550,100,3,76,54
4358,11764,100,3,1413,53
9868,3870,100,3,217,53
11469.764,10507.771,100,3,46,53
13376,1614,100,3,39,53
3090,10842,100,3,604,52
5680,3494,100,3,165,52
8518,8752,100,3,19,52
10730,2368,100,3,12,52
7498.5,12574.779,100,3,26,52
7608,8104,100,3,92,52
6922.5103,2537.0308,100,3,20,52
12074.867,4552.7256,100,3,324,51
11072.836,9706.406,100,3,55,51
1846,13042,100,3,120,51
12520,1360,100,3,230,51
5856,12688,100,3,250,50
6512,8274,100,3,563,49
6772,9730,100,3,60,49
7916,7822,100,3,173,49
11174.536,7502.178,100,3,11,49
7313.1533,2400.6514,100,3,15,49
5494,7568,100,3,48,49
1222,12444,100,3,43,47
8828.969,10351.566,100,3,96,47
12950,1806,100,3,398,46
12398.775,7905.4243,100,3,30,46
4864,6492,100,3,11,46
6468,12010,100,3,54,46
11500,11950,100,3,14,46
5448,12560,100,3,198,45
10684,5716,100,3,18,45
8952,3732,100,3,12,45
6871.492,8621.482,100,3,138,44
2860,11238,100,3,482,44
12789.328,6457.8374,100,3,24,44
9625.077,2404.6563,100,3,24,44
13026,3174,100,3,20,44
4020,7940,100,3,40,43
12924.119,6906.33,100,3,28,43
2614.1563,8042.804,100,3,12,43
9814.199,8740,100,3,19,43
13486,2664,100,3,568,42
4944,3182,100,3,40,42
4472.3906,12671.109,100,3,12,42
6804,6214,100,3,12,41
2184,10028,100,3,330,40
12332,10638,100,3,16,40
7624,2130,100,3,20,40
7178,14028,100,3,24,40
8840,6124,100,3,119,39
6014,2530,100,3,19,39
10224.532,2205.261,100,3,62,38
12114,1332,100,3,331,37
2570,9754,100,3,14,37
6815.718,5507.784,100,3,78,37
756,8058,100,3,21,37
12504,11362,100,3,20,37
13128,5620,100,3,24,35
6994,7012,100,3,29,35
12866,2654,100,3,24,35
4321.584,5833.242,100,3,54,34
6202,13334,100,3,22,33
12475.294,6732.1055,100,3,18,32
1206,12036,100,3,122,32
2426.248,6257.907,100,3,14,32
3659.1494,5843.6094,100,3,12,30
14078,6878,100,3,162,30
6548,6774,100,3,48,29
2036,8652,100,3,12,29
2646,13520,100,3,45,27
2257.959,7286.335,100,3,11,23
7708,806,100,3,38,22
13268,10280,100,3,64,21
2421.1614,11643.722,100,3,16,14
