x,y,team,type,popularity,score
5230,9166,100,3,3510,252
8256,10284,100,3,3510,247
9458,5640,100,3,1967,168
8232,6296,100,3,1960,155
7821.9136,9286.332,100,3,1815,150
3036,11072,100,3,1914,145
9476,4378,100,3,1632,140
4812,9656,100,3,18,138
6406,8148,100,3,1786,137
9802,9352,100,3,26,134
9966,6574,100,3,1302,130
4906,10188,100,3,678,128
4212,10274,100,3,34,128
12312,1342,100,3,1734,127
10258,2860,100,3,1373,126
7980,11874,100,3,1089,126
12964,1934,100,3,1569,124
7052,11378,100,3,1036,122
11920,3782,100,3,1405,121
7374,7802,100,3,28,118
11734,5894,100,3,866,117
12492,5258,100,3,1293,117
10134,4726,100,3,900,116
6796,8962,100,3,1000,114
9323.551,6994.5293,100,3,1014,112
10426,4368,100,3,102,111
4368,9894,100,3,49,110
6972.403,3128.594,100,3,828,108
3350,7738,100,3,882,108
12732.615,7514.075,100,3,20,108
9960,7800,100,3,905,106
11914.75,6488.248,100,3,203,100
12608,9712,100,3,18,100
10540,5398,100,3,70,100
6286,10106,100,3,778,99
8306,4756,100,3,628,99
11335.515,6505.6157,100,3,33,96
8600,10776,100,3,11,96
6546,4616,100,3,791,95
9678,4850,100,3,411,95
4960,8334,100,3,441,95
9618,7290,100,3,12,95
10618,4870,100,3,306,94
8782,5590,100,3,29,94
11954,2668,100,3,16,93
11266,7782,100,3,27,93
8482,6610,100,3,750,93
3102,9034,100,3,598,91
10911.289,8141.6484,100,3,59,91
9100,8558,100,3,13,91
5572.2803,3501.2783,100,3,702,90
11344,7228,100,3,239,90
10562,9914,100,3,16,90
5536,11194,100,3,162,89
4976,10768,100,3,108,89
7473.714,5757.6875,100,3,24,89
6734,8388,100,3,766,87
7002,10060,100,3,171,86
5714.454,10807.022,100,3,351,86
8474.302,9604.413,100,3,153,84
5850,9148,100,3,48,83
10673.377,9214.052,100,3,44,83
12046,9480,100,3,21,82
1434.7688,13386.709,100,3,16,82
4498,6850,100,3,44,81
10100,12464,100,3,15,81
10116,5162,100,3,15,81
7113.8584,8660.453,100,3,453,80
7798,4758,100,3,116,80
13394,2552,100,3,723,79
10902,5216,100,3,132,79
8500,2810,100,3,20,79
9216,11420,100,3,226,78
4464,11884,100,3,504,78
11072,4702,100,3,219,76
6538,9290,100,3,141,74
11618,7568,100,3,90,74
3164,6370,100,3,24,73
10248,10314,100,3,64,73
10890,11344,100,3,75,73
12128,9908,100,3,32,73
9912,3936,100,3,336,72
4858,7124,100,3,336,72
11171.404,5911.1904,100,3,48,70
12238,7492,100,3,86,70
4278.967,9092.236,100,3,52,70
11824,8852,100,3,61,69
8120,3388,100,3,267,69
12622,2960,100,3,20,69
9394,12984,100,3,14,69
12085.002,5317.701,100,3,34,69
8478,8256,100,3,231,68
7021.677,10586.917,100,3,116,68
13196,6072,100,3,22,68
12314.184,6206.1724,100,3,24,68
12673.492,4900.7393,100,3,269,68
7478.3027,9635.379,100,3,100,67
11868.642,4808.377,100,3,398,67
6675.0176,3810.6775,100,3,21,67
3470.3604,9907.4375,100,3,58,67
9446,2178,100,3,238,67
4400,8214,100,3,12,67
9052,2048,100,3,293,66
8284,5732,100,3,18,66
12212,8030,100,3,44,66
10761.613,8525.254,100,3,26,65
8844,8876,100,3,81,65
2224,9502,100,3,300,65
9408.195,12259.402,100,3,20,65
2497.6885,8859.39,100,3,12,65
7194.9263,5405.551,100,3,12,65
5530,12708,100,3,223,64
5498.1074,10417.163,100,3,42,64
11606.113,5157.104,100,3,193,63
11730,8142,100,3,12,63
7868,5668,100,3,35,63
12061.787,8506.449,100,3,36,62
6168,11170,100,3,14,62
2402,8184,100,3,15,62
8008,7850,100,3,203,61
3926,7884,100,3,17,61
10727.354,7158.278,100,3,28,61
7242,7346,100,3,41,61
9366,9584,100,3,48,61
7690,7126,100,3,33,61
10708,10678,100,3,104,60
9039.568,10696.762,100,3,38,60
3490,11046,100,3,78,59
10058.627,8615.862,100,3,30,59
9487.453,8692.099,100,3,114,59
12477.059,10239.275,100,3,48,59
11406.94,3038.2202,100,3,46,58
12974.034,3557.7546,100,3,94,57
10974.398,3304.9502,100,3,14,57
10305.515,11708.8,100,3,20,56
12082,10328,100,3,120,56
6203.022,12043.682,100,3,13,56
13446,1642,100,3,24,56
11474,10502,100,3,46,55
4808,7550,100,3,13,55
13286,3272,100,3,56,55
10229.352,9501.354,100,3,19,54
10973.96,9758.021,100,3,48,54
6816.653,5619.8604,100,3,340,54
7460.449,8335.164,100,3,59,53
3578,6026,100,3,20,53
12504,11362,100,3,48,53
2132,9966,100,3,264,53
1618,12844,100,3,52,52
6530,11410,100,3,76,52
13932,6056,100,3,56,52
7266.9736,2450.3462,100,3,32,50
5812,1278,100,3,18,50
2055.481,8851.992,100,3,14,50
11534,11098,100,3,24,49
5858.785,2007.5051,100,3,26,48
8016,5240,100,3,26,47
13712,5696,100,3,12,47
7182,12546,100,3,36,46
10208.017,2187.1907,100,3,152,46
9213.394,3246.8958,100,3,11,46
3696,10466,100,3,17,45
5376,7488,100,3,38,45
838,8052,100,3,48,44
8424,2120,100,3,16,43
12726,6162,100,3,144,43
10276.605,9063.181,100,3,81,43
4932,3184,100,3,28,43
6014,2530,100,3,22,42
4574.08,12658.875,100,3,12,42
6052.7793,3145.3857,100,3,14,42
1150,12324,100,3,95,41
7234,14062,100,3,24,41
6202,13334,100,3,28,40
4125.7427,5787.688,100,3,59,39
6723.919,2507.4993,100,3,11,39
12810.338,6960.369,100,3,28,39
7556.456,2145.588,100,3,32,38
11760.132,11800.124,100,3,30,38
2730,5316,100,3,14,37
11710,9712,100,3,11,36
6804,6214,100,3,16,35
14038,6760,100,3,92,34
6942,6914,100,3,29,33
2017.1085,8405.263,100,3,100,33
13172.393,12558.551,100,3,12,33
2886,10238,100,3,18,33
2646,13526,100,3,52,30
6542,6674,100,3,68,30
10374,12782,100,3,12,30
2358.8694,7202.9795,100,3,11,26
7846,788,100,3,21,23
4930.622,13143.785,100,3,33,22
3096,13110,100,3,16,21
2421.1614,11643.722,100,3,16,14
