x,y,team,type,popularity,score
5228.498,9987.984,200,3,49,118
5721.1665,9521.781,200,3,104,112
2971.4358,8361.247,200,3,59,107
8024.91,4259.508,200,3,90,102
6998,9994,200,3,42,93
8268.613,1731.842,200,3,44,87
2800,7242,200,3,97,85
10628,4686,200,3,261,84
9736,4740,200,3,282,83
8932.28,4960.8076,200,3,192,83
6427.7227,5319.2324,200,3,80,82
7828,3582,200,3,556,78
5488,3378,200,3,225,78
5296,10390,200,3,119,78
3326,7256,200,3,74,77
6393.035,3473.164,200,3,48,77
5116,8580,200,3,338,76
5421.127,10771.983,200,3,180,76
3032,8976,200,3,1708,74
8266.301,3607.5596,200,3,178,74
4690.2344,2608.667,200,3,54,74
9436,5656,200,3,2182,73
5258,9162,200,3,1157,73
4754,8402,200,3,492,72
4844,10218,200,3,326,71
5288.8213,7973.4727,200,3,207,71
9910,3996,200,3,83,71
10200,4460,200,3,139,70
11598,7110,200,3,474,69
7110,3094,200,3,307,69
6566,4798,200,3,1154,68
3348,7706,200,3,476,68
5084,5336,200,3,85,68
5808.5615,10256.996,200,3,52,68
8796,1648,200,3,47,68
6246,6252,200,3,86,67
3712,8800,200,3,51,67
11330,4844,200,3,125,66
9773.902,3461.5679,200,3,80,66
10618,5750,200,3,318,65
4814,7160,200,3,1200,64
8196,6232,200,3,924,63
10156.064,2887.2102,200,3,131,63
2584,9696,200,3,43,63
11866,5872,200,3,3180,62
9840,6510,200,3,558,62
7786,5986,200,3,207,62
7856,11834,200,3,143,62
6272,10114,200,3,1248,61
7038,5620,200,3,272,61
8676,4620,200,3,239,61
9400,3622,200,3,102,61
4825.3735,10923.192,200,3,41,60
11794,3832,200,3,997,59
7780,4954,200,3,81,59
9623.992,7358.4673,200,3,52,59
10546,3014,200,3,5307,57
8190,10242,200,3,632,57
8556,6448,200,3,546,57
5399.714,12602.481,200,3,47,57
2977.8193,6164.087,200,3,87,56
9970,7966,200,3,309,55
12623.367,6655.7207,200,3,204,55
6920,6840,200,3,188,55
5924.881,7664.341,200,3,500,54
8374,5750,200,3,417,54
11027.326,2308.2751,200,3,192,54
3052,10852,200,3,1468,52
4310,11750,200,3,258,52
2886.4912,4656.4014,200,3,192,52
9016,2082,200,3,129,52
6794,11462,200,3,121,52
6752,8528,200,3,2256,51
12682.91,5469.536,200,3,318,50
4684,11976,200,3,229,50
4742,6216,200,3,50,50
9362,11406,200,3,178,49
2966,9994,200,3,48,49
12789.142,6206.929,200,3,46,48
5922,12830,200,3,163,46
11136,3540,200,3,96,46
3880,8336,200,3,80,45
1806,13046,200,3,54,45
4844,4556,200,3,48,45
7393.8125,6365.671,200,3,201,44
11085.641,9119.523,200,3,66,43
13050,1962,200,3,484,42
12646,4900,200,3,238,41
8023.9004,9307.684,200,3,58,41
13514,2672,200,3,665,40
4571.663,12675.4,200,3,58,40
2774.5186,10407.895,200,3,49,40
7392,7176,200,3,82,39
10640,9148,200,3,116,38
2172,10076,200,3,198,36
2404,13540,200,3,58,35
12458,1442,200,3,442,34
1238,12212,200,3,60,30
6980,9478,200,3,60,30
7996,7716,200,3,66,24
