x,y,team,type,popularity,score
3078,8994,200,3,130,178
6526,4646,200,3,322,138
7358,4872,200,3,11,131
9504,5640,200,3,553,130
8048.2036,5922.4287,200,3,62,130
5180,9156,200,3,329,129
9658,6432,200,3,116,129
11192,5074,200,3,11,129
5471.8564,10557.658,200,3,90,125
5764,12652,200,3,14,124
4846,8300,200,3,57,123
6890,3094,200,3,98,118
10598.687,5827.4653,200,3,41,118
8582,4676,200,3,130,115
7074.752,5622.3613,200,3,64,108
10094,4678,200,3,153,106
5744,3538,200,3,29,106
11872,5830,200,3,87,103
12656,5204,200,3,33,101
4742,7110,200,3,134,98
9286,2150,200,3,90,96
11834,3896,200,3,299,95
10516,2954,200,3,106,94
6252,10204,200,3,102,94
9130.139,3960.1172,200,3,40,92
6992,11392,200,3,35,91
5992.613,7609.498,200,3,17,89
8336,10182,200,3,162,87
7800,852,200,3,19,83
3074,10946,200,3,169,80
6894.292,8615.491,200,3,359,75
4282,11854,200,3,70,72
9040,11380,200,3,28,72
10972.375,9168.937,200,3,23,69
13372,2492,200,3,43,58
2196,10064,200,3,40,58
12178,1298,200,3,104,57
2616,13596,200,3,30,51
