x,y,team,type,popularity,score
9452,5670,200,3,8744,510
8532,4866,200,3,6945,414
10512,3050,200,3,4220,268
11778,4072,200,3,3044,210
6540,4750,200,3,2714,204
8446,6424,200,3,2640,189
6780,3160,200,3,2270,178
3080,10830,200,3,2307,167
9810,6442,200,3,2016,163
4222.001,10319.699,200,3,36,159
9442,2108,200,3,1800,142
3214,7796,200,3,1320,134
2828,7358,200,3,870,132
5332,9128,200,3,1157,130
10308,5176,200,3,38,125
7886.3584,4331.744,200,3,484,121
7928,3432,200,3,876,116
10474,4296,200,3,214,115
11966,5772,200,3,1032,114
4130.804,7657.917,200,3,18,114
8782.135,6732.0244,200,3,1126,109
12364,1394,200,3,1450,107
5726.793,9527.593,200,3,30,107
5236,8568,200,3,634,107
13476,2786,200,3,1334,106
6870.4707,8607.859,200,3,1118,105
10104,4746,200,3,574,104
5297.083,10850.744,200,3,476,104
5622,3534,200,3,562,103
9736,4932,200,3,459,103
7532,5054,200,3,486,100
5460,10390,200,3,386,99
5424.7275,7921.613,200,3,640,98
11480,7102,200,3,593,97
4768,7184,200,3,633,94
4896,8338,200,3,430,94
3038,8194,200,3,57,93
9030.527,4859.451,200,3,115,93
8260,10114,200,3,641,90
4184,9560,200,3,69,89
2946,11342,200,3,908,88
9230.15,3859.293,200,3,606,88
3498,8860,200,3,13,88
8256,1640,200,3,33,88
9378.455,4657.328,200,3,49,87
7034,7048,200,3,756,86
7034,10072,200,3,28,86
10682,4644,200,3,266,86
11112,4622,200,3,15,85
7880,5882,200,3,463,85
5823.6143,4257.8174,200,3,14,85
5090,6032,200,3,33,85
3138,6590,200,3,30,85
6280,10166,200,3,497,84
7020,5598,200,3,476,83
5010,7914,200,3,102,83
3974.6638,8558.87,200,3,21,83
10914,9944,200,3,16,83
4026.7524,8074.0596,200,3,195,83
8636,3748,200,3,18,82
4798,10256,200,3,194,80
8100,5100,200,3,213,80
4508,11822,200,3,575,79
11256,5712,200,3,12,79
8675.1455,1717.9047,200,3,174,78
8174.7563,11057.79,200,3,20,78
10900,7588,200,3,18,77
3286,7118,200,3,33,77
9958,3956,200,3,129,77
3312,2582,200,3,12,77
3424,9970,200,3,20,76
6374.1426,5305.044,200,3,59,76
8598.767,2911.5457,200,3,129,76
2714,6372,200,3,25,75
6418,8180,200,3,604,75
13303.355,1671.9333,200,3,12,75
5437.08,2506.9932,200,3,21,75
10590.03,5831.6494,200,3,226,74
11134,3810,200,3,25,73
9908,2726,200,3,348,73
6229.9004,3708.7354,200,3,21,73
10944.984,2569.1577,200,3,38,73
8476,5654,200,3,304,72
4690.2344,2608.667,200,3,78,71
3146.2612,5955.0986,200,3,129,71
11478.047,4957.9014,200,3,188,70
2886.4912,4656.4014,200,3,276,70
7802,11800,200,3,148,69
2164,4650,200,3,28,69
4234,4416,200,3,24,69
9072,4276,200,3,71,68
3377.186,4407.3447,200,3,60,68
9870.096,8057.6836,200,3,178,67
9562,4238,200,3,234,67
12522,5218,200,3,373,67
4625.836,5507.748,200,3,51,67
9473.693,2808.232,200,3,18,67
3880,10058,200,3,68,66
12273.828,6811.1284,200,3,80,66
9760,7316,200,3,52,66
6404,6492,200,3,70,65
3580,2986,200,3,17,65
10788,8464,200,3,12,65
3568,10492,200,3,17,64
2346,8224,200,3,11,64
6636,9390,200,3,52,63
6976.1987,11308.231,200,3,132,63
11476,3434,200,3,26,63
5782,12732,200,3,246,62
5985.1406,7607.4824,200,3,224,62
3178,9262,200,3,77,62
6056,5630,200,3,12,62
7812,772,200,3,141,62
5522,5672,200,3,43,61
3978,4046,200,3,115,61
7500,7680,200,3,54,61
9518.484,6948.2363,200,3,20,61
12038,9604,200,3,15,60
6976,6652,200,3,39,60
4558,4760,200,3,60,60
2223.9048,5514.0996,200,3,30,60
2496,9664,200,3,109,60
2178,9990,200,3,402,59
2468.7834,6908.227,200,3,50,59
12028,8948,200,3,30,59
10722,7124,200,3,11,59
9573.228,3555.2102,200,3,37,58
10390,6632,200,3,24,58
3976.7583,6611.037,200,3,39,58
11498,8828,200,3,58,58
11140,12154,200,3,16,58
10329.605,2187.614,200,3,78,57
5432,5200,200,3,12,57
10172.134,1773.4877,200,3,40,56
2354,7536,200,3,28,56
5225.32,9658.146,200,3,46,55
11026,2132,200,3,78,55
11738.8,8406.072,200,3,18,54
4574.0254,3107.7627,200,3,41,54
10720.492,3615.0874,200,3,44,54
13632,2254,200,3,42,54
7336.368,6406.787,200,3,174,54
2294,1406,200,3,12,54
3008,9940,200,3,32,53
10972.074,9165.764,200,3,72,53
9334,11546,200,3,104,53
9164,1326,200,3,20,53
11968,4974,200,3,11,53
6322,8938,200,3,34,52
7044,9524,200,3,40,52
2822,10368,200,3,248,52
3738.7227,5226.0464,200,3,32,51
12781.666,6508.092,200,3,84,51
3498,3608,200,3,80,51
11489.559,10175.691,200,3,24,51
12785.937,6103.502,200,3,75,51
1508.1642,13069.682,200,3,17,50
6510,11266,200,3,53,50
12050,7794,200,3,12,50
5442.0117,2057.565,200,3,12,49
7329.4443,9155.99,200,3,21,49
11602,6538,200,3,39,48
7421.3164,2304.8523,200,3,70,48
12790,1858,200,3,152,47
9330.887,7479.427,200,3,56,47
7470,7196,200,3,120,46
12298.27,9980.879,200,3,21,46
10358,8834,200,3,46,46
12389.052,8057.0386,200,3,64,46
3720,9460,200,3,28,45
12160,7358,200,3,42,45
4230.8984,5784.584,200,3,34,45
4578,6148,200,3,30,45
8852,10734,200,3,36,44
8023.791,9309.268,200,3,59,43
6975.707,10586.535,200,3,16,43
2428,13432,200,3,122,43
9976.527,11608.555,200,3,11,43
2432,9080,200,3,15,43
4921.912,12669.551,200,3,15,42
2056,8558,200,3,29,41
12766,7322,200,3,13,40
12950.984,3668.3984,200,3,18,40
4776,10660,200,3,44,38
14052,7018,200,3,48,38
9880,12200,200,3,15,38
1192.9174,1612.0217,200,3,12,38
11678,1646,200,3,62,38
11386,1930,200,3,40,38
858,8130,200,3,36,37
5873.8286,2507.7642,200,3,12,31
1332,12434,200,3,72,30
4683.4663,2114.5598,200,3,16,29
7336.644,12723.349,200,3,18,29
8218,8072,200,3,29,26
9110.186,7095.913,200,3,30,26
5523.2495,12103.307,200,3,66,26
