x,y,team,type,popularity,score
10544,5082,200,3,39,118
10736,5474,200,3,42,110
4454.503,10628.541,200,3,13,107
2969.2598,8369.491,200,3,59,107
7970,4228,200,3,99,106
2712,7346,200,3,58,96
4818,5052,200,3,18,96
10388,4458,200,3,212,93
12070,9462,200,3,30,93
3238,3856,200,3,70,90
4104,7922,200,3,80,90
9074.404,4757.583,200,3,71,88
4674,5536,200,3,11,87
8268.613,1731.842,200,3,44,87
4482.1797,11446.883,200,3,21,86
5802,3532,200,3,54,85
6944,10084,200,3,22,85
6292.1577,3615.7747,200,3,28,84
5228.6367,10917.457,200,3,119,83
10914,9944,200,3,16,83
6423.3154,5318.207,200,3,80,82
5410,3312,200,3,127,81
5495.2144,10455.48,200,3,302,80
8176.6875,11109.926,200,3,45,80
9520,2828,200,3,13,79
5236,8568,200,3,418,78
10760,8442,200,3,12,78
4986,7804,200,3,34,77
9746,4928,200,3,91,75
9646,4006,200,3,80,75
5434,5748,200,3,34,75
5419.1313,2658.1338,200,3,17,75
13267.131,1610.5713,200,3,12,75
6677.838,9357.771,200,3,21,74
4234,4416,200,3,14,74
5419.5996,6308.041,200,3,30,74
9460,5696,200,3,4326,73
5284,9120,200,3,1151,73
4941.958,8294.559,200,3,332,73
3126,5936,200,3,35,73
4608,2728,200,3,74,72
7414,4886,200,3,66,72
10478.406,5865.4707,200,3,64,71
2271.5999,7771.1255,200,3,40,70
7074,3110,200,3,326,69
3380,7764,200,3,1518,69
4934.373,6155.332,200,3,24,69
6124,3984,200,3,18,69
6582,4764,200,3,1268,68
7463.838,4156.5176,200,3,15,68
6184,6244,200,3,148,68
5118,10190,200,3,85,67
8528,4824,200,3,5360,67
7960,5036,200,3,100,67
4086,9798,200,3,13,67
2908.6392,9003.67,200,3,194,66
10126,4028,200,3,258,66
8144,3512,200,3,183,66
3220,7312,200,3,63,66
11330,4844,200,3,125,66
3894,10178,200,3,15,66
7236,7306,200,3,62,66
5574.5547,7861.408,200,3,364,65
7698,5608,200,3,48,65
7950,5932,200,3,380,64
8492,5692,200,3,192,64
11740,5898,200,3,361,64
4946.674,7112.674,200,3,1014,64
9780,6480,200,3,3304,64
11392,7194,200,3,299,64
3797.282,8763.331,200,3,150,64
8724.754,1712.6704,200,3,165,64
8946,3690,200,3,36,64
6256,9188,200,3,32,63
3704,9556,200,3,38,63
2584,9696,200,3,43,63
10172.134,1773.4877,200,3,28,63
10272.496,2707.8516,200,3,16,63
8290,6236,200,3,227,62
7896,11852,200,3,136,62
10414.48,3408.9326,200,3,20,62
5421.456,1907.5789,200,3,24,62
7190,5594,200,3,167,61
6328.9756,10156.189,200,3,1338,61
11756,4040,200,3,1162,61
12170,8782,200,3,27,60
4816.1133,10924.656,200,3,41,60
5426.176,12557.51,200,3,42,60
7568,2222,200,3,24,59
3824.6506,6728.041,200,3,38,59
3916,3976,200,3,60,59
8421.932,2914.8037,200,3,45,59
5026,4014,200,3,21,59
8242,10260,200,3,1342,58
7000,11438,200,3,230,58
11140,12154,200,3,16,58
12096,4554,200,3,16,58
4522.7764,3207.4717,200,3,54,58
10627.432,3057.1074,200,3,4476,57
12734.346,5906.5996,200,3,18,57
