x,y,team,type,popularity,score
10610,4646,200,2,16,139
3174,8224,200,2,49,121
5077.869,9988.974,200,2,10,117
6860,5168,200,2,6,103
10118,6780,200,2,9,102
4230,4528,200,2,9,100
9764,4802,200,2,7,97
6378,3334,200,2,9,97
4734,10356,200,2,12,94
6960,4266,200,2,6,90
5428,10512,200,2,32,88
10964,4336,200,2,35,81
8318,6432,200,2,37,80
14125.515,6957.8325,200,2,6,77
5088,10884,200,2,32,75
11076,8324,200,2,16,73
4482,11892,200,2,16,72
6202,10596,200,2,9,71
5202,9196,200,2,106,70
8336,10304,200,2,20,69
8668,6700,200,2,13,68
11376,4136,200,2,9,68
4356,11454,200,2,16,67
3422,7828,200,2,396,65
5533.9717,3406.8123,200,2,21,64
10244,2560,200,2,25,64
7874,4780,200,2,6,63
4975.2266,8356.104,200,2,58,62
9404,5694,200,2,114,60
6308,10114,200,2,98,60
11532,7088,200,2,98,59
1728,12992,200,2,8,59
7900,3434,200,2,12,58
11960,5092,200,2,16,57
4834,7130,200,2,448,56
2358,9202,200,2,9,56
8904,3980,200,2,8,55
10906,8624,200,2,36,52
3052,10852,200,2,23,51
9786,2560,200,2,16,51
6596,4784,200,2,53,48
10128,7926,200,2,15,48
9316,2220,200,2,28,48
6814.374,8910.596,200,2,36,48
12594,6596,200,2,36,48
4776,10660,200,2,18,47
2250,9714,200,2,19,46
6944,3040,200,2,22,46
2930,9048,200,2,16,45
11780,3886,200,2,57,45
6236,9186,200,2,12,45
6482,11368,200,2,8,44
7850,11808,200,2,20,44
10396,3036,200,2,66,43
2936,7194,200,2,12,42
4016,6444,200,2,9,42
9336,11490,200,2,21,41
2532,13602,200,2,6,41
11812,5664,200,2,60,40
6464,8336,200,2,20,39
7802,4210,200,2,9,39
9802.679,6523.5864,200,2,35,36
8424,992,200,2,9,36
12520,5112,200,2,69,35
3984,10226,200,2,9,30
2908,11318,200,2,10,29
6894,8108,200,2,6,29
2832,8230,200,2,12,29
11750,6730,200,2,9,26
5652,12754,200,2,48,24
12058,9522,200,2,6,23
856,8038,200,2,14,22
10140.08,4529.6343,200,2,11,20
12130,9120,200,2,6,17
10094.04,4210.6313,200,2,7,14
8718,10564,200,2,9,13
4590,2352,200,2,9,8
