x,y,team,type,popularity,score
3174,8224,200,2,49,121
8284,6370,200,2,200,90
10964,4336,200,2,35,81
4782,10212,200,2,68,78
5186,10710,200,2,25,75
5222,10260,200,2,67,75
9480,5572,200,2,328,71
8500,4764,200,2,354,71
5242,9116,200,2,148,66
3012.0615,8893.584,200,2,60,66
11956,5816,200,2,41,64
10244,2560,200,2,25,64
5528,3506,200,2,56,62
5040,8486,200,2,140,61
5776,12704,200,2,69,61
7932,3392,200,2,28,61
6226,10278,200,2,26,60
3372,7824,200,2,105,60
4574,11784,200,2,93,60
12594,6596,200,2,42,60
8762,6716,200,2,18,56
4690,6944,200,2,21,54
3058,10972,200,2,29,54
9973.34,7707.6865,200,2,42,53
3916,7976,200,2,70,52
10906,8624,200,2,36,52
6812,3056,200,2,45,51
9786,2560,200,2,16,51
6578,4696,200,2,224,50
11840,3740,200,2,64,48
2348,9704,200,2,62,48
6814.374,8910.596,200,2,36,48
8246,10220,200,2,332,47
7758,11804,200,2,15,46
12500,5158,200,2,84,46
10342,3032,200,2,99,44
11324.287,7214.0684,200,2,20,43
6600,8398,200,2,74,41
10172.16,4543.268,200,2,17,38
9924.725,6607.552,200,2,22,36
6622,11450,200,2,16,34
11898,5294,200,2,15,32
