x,y,team,type,popularity,score
3174,8224,200,2,49,123
8126,6280,200,2,26,97
11458,7098,200,2,836,95
10708,4474,200,2,16,89
2668,5670,200,2,15,89
5270.0127,10858.432,200,2,28,86
9410,5696,200,2,285,80
4654,10186,200,2,32,80
8482,4908,200,2,196,80
5200,10426,200,2,103,78
4420,12026,200,2,23,76
5897.7754,12867.95,200,2,38,73
9362,2172,200,2,81,73
5200,9180,200,2,78,68
8464,6530,200,2,67,66
9792,6292,200,2,150,66
3388,7816,200,2,111,65
5486,3432,200,2,62,65
4356,11454,200,2,20,65
10244,2560,200,2,25,65
11872,5696,200,2,51,64
4870,7060,200,2,103,63
6708,10112,200,2,13,63
4892,8354,200,2,53,62
6283.0684,10254.459,200,2,61,62
3020,8974,200,2,43,61
9857.565,4646.3403,200,2,43,60
10930,8212,200,2,12,60
8724,4512,200,2,20,59
8080,3454,200,2,37,59
10464,3010,200,2,300,58
6966,11430,200,2,20,58
3096,10850,200,2,80,57
6500,4640,200,2,109,56
7850,11808,200,2,27,56
10036,7766,200,2,73,55
11990,3802,200,2,42,52
3916,7976,200,2,91,52
9786,2560,200,2,16,51
2314,9748,200,2,34,50
14044,6878,200,2,15,50
8284,10254,200,2,89,50
12506,5158,200,2,55,46
6654,8354,200,2,53,46
12424,1324,200,2,18,45
6962,2888,200,2,38,44
11960,5092,200,2,36,44
6522,11350,200,2,34,40
6840,5444,200,2,48,39
2332,8334,200,2,15,35
7802,4210,200,2,24,34
5542,12666,200,2,18,28
4682.2646,2164.0764,200,2,12,28
782,7976,200,2,16,20
