x,y,team,type,popularity,score
4564,9638,100,3,21,137
11934,5506,100,3,11,120
7155.746,3309.1174,100,3,11,119
7559.9785,5690.0625,100,3,42,107
5073.838,10960.496,100,3,14,102
4981.6045,9990.21,100,3,130,100
11792,6582,100,3,342,99
10488,5330,100,3,32,95
10493.505,4400.5176,100,3,53,95
11523.887,9557.67,100,3,40,94
11062.828,6207.205,100,3,140,94
11434,4836,100,3,16,92
3884.2837,6713.63,100,3,12,91
7976,4818,100,3,25,88
4038.1567,10464.928,100,3,24,88
5469.5957,11157.533,100,3,36,87
10107.64,12553.592,100,3,14,85
1298,13258,100,3,12,85
9532,9372,100,3,78,84
7233.7344,10635.608,100,3,31,82
10540,4922,100,3,70,81
10802.018,8232.817,100,3,50,81
12022,9288,100,3,12,80
9420,4768,100,3,64,80
6870.216,3684.475,100,3,13,80
11306,6842,100,3,36,80
12566,5818,100,3,14,80
10630,9894,100,3,52,80
8308,8094,100,3,32,80
3586,9712,100,3,24,79
4554,10146,100,3,42,78
5222,9138,100,3,1157,77
4730,10696,100,3,23,77
8473.896,9607.738,100,3,51,77
7765.875,10556.836,100,3,18,77
2788,9560,100,3,15,76
11424.039,7508.4707,100,3,44,76
11844,7378,100,3,114,75
11750,5894,100,3,1572,75
6950.5957,10312.268,100,3,14,75
9664.043,6892.035,100,3,686,74
8290,5216,100,3,28,74
5074.1714,8457.122,100,3,610,73
3360,7080,100,3,15,73
8174,10156,100,3,2616,72
6348,12734,100,3,11,72
6956,9708,100,3,56,72
6568,10050,100,3,99,72
6122,9152,100,3,15,72
3464,8190,100,3,22,72
7028,11370,100,3,738,71
6788,9124,100,3,92,71
10936,4332,100,3,93,71
5705.9746,10801.604,100,3,198,71
11726.738,8956.6875,100,3,74,71
9762,6344,100,3,1178,70
9342,5684,100,3,3548,70
9380,11454,100,3,304,70
7978.479,11739.672,100,3,759,70
2932,7320,100,3,18,70
5952.7813,9842.227,100,3,49,69
13169.703,6007.283,100,3,16,69
10760,10786,100,3,26,68
10952,4822,100,3,52,68
6769.234,3176.6602,100,3,116,67
5806.599,10304.955,100,3,64,67
12074,7776,100,3,29,67
3268,7808,100,3,990,66
10046,9878,100,3,22,66
12458,11086,100,3,33,66
13520,6202,100,3,16,66
11200,11038,100,3,24,65
12953.61,3668.2993,100,3,56,65
8528,4862,100,3,690,64
9300,8942,100,3,17,64
7346,9912,100,3,134,64
4363.7715,9056.295,100,3,30,64
9474,9910,100,3,24,64
10374,10272,100,3,27,64
2938,9022,100,3,500,62
12314,5168,100,3,178,62
6617.717,10602.23,100,3,95,62
9986,7850,100,3,1734,61
9456,2146,100,3,186,60
11248.254,8243.29,100,3,90,60
10516,11602,100,3,24,60
7924.166,9301.561,100,3,276,59
10270,2902,100,3,1262,58
6236,10338,100,3,225,58
794,8336,100,3,32,58
10186,4058,100,3,97,58
8126,6176,100,3,1524,57
11624,5192,100,3,132,57
4830,7072,100,3,300,57
5861.326,2106.5525,100,3,27,57
10235.031,9498.219,100,3,54,57
10200,11944,100,3,22,57
6502,4682,100,3,1508,56
3976.9863,9357.631,100,3,22,56
9036.76,10701.416,100,3,30,56
8074,3492,100,3,466,55
