x,y,team,type,popularity,score
4896,10076,100,3,265,103
10433.551,4237.499,100,3,106,102
11054.516,6148.332,100,3,55,101
11752,6596,100,3,122,100
4248,9572,100,3,120,93
12162,7918,100,3,57,89
10478,4954,100,3,69,83
7229.578,10652.449,100,3,124,82
5819.632,10206.705,100,3,80,81
11422,7182,100,3,309,80
10630,9894,100,3,52,80
8528,9594,100,3,147,79
5156,9178,100,3,1030,77
11906,7324,100,3,412,77
8208,8080,100,3,162,77
7174,9720,100,3,82,77
11716,5876,100,3,2199,76
5551.5366,11061.308,100,3,122,76
4991.713,8344.883,100,3,313,75
8276,10154,100,3,2176,73
9386,4606,100,3,627,73
6916,11380,100,3,556,73
11118,4604,100,3,129,72
9662,6298,100,3,1188,71
7794,11824,100,3,267,71
9356,11442,100,3,169,71
10708,10678,100,3,56,71
8326,5368,100,3,54,71
9448,5662,100,3,3928,70
12325.254,6208.051,100,3,115,69
10116,4768,100,3,224,68
9716,4920,100,3,80,68
10724.027,6905.7773,100,3,272,67
6988,3104,100,3,244,67
12252.729,5218.47,100,3,123,67
7666.5723,9302.559,100,3,374,65
3250,7748,100,3,307,65
10018,6600,100,3,1182,64
6799.629,10641.883,100,3,73,64
8342,3588,100,3,66,64
12960.145,3610.0342,100,3,58,64
11824,8852,100,3,53,64
8340,4770,100,3,870,63
9318.242,6985.4688,100,3,220,63
8886,8688,100,3,108,63
2957.3213,8951.29,100,3,257,62
9920,7884,100,3,1346,61
6256,10140,100,3,681,61
7023.8394,8757.771,100,3,145,61
6690,4782,100,3,369,60
11248.254,8243.29,100,3,90,60
9278,9030,100,3,74,60
6686,9372,100,3,50,60
7884,3558,100,3,516,59
10258,2948,100,3,1393,57
9708,3890,100,3,669,57
9412,4190,100,3,249,57
5758.758,10659.541,100,3,170,57
10128.577,3950.2283,100,3,142,57
8156,6306,100,3,1606,56
4812,7130,100,3,598,56
8950,2084,100,3,392,56
2224,9466,100,3,56,56
11636,5160,100,3,444,55
11723.674,10403.813,100,3,72,55
5724,3556,100,3,810,54
6171.745,8094.424,100,3,499,54
12628,4932,100,3,252,54
13140,2114,100,3,150,54
12328,10306,100,3,53,54
11078.281,9685.59,100,3,110,53
11818,3844,100,3,1450,52
6554,8354,100,3,926,52
3060,10858,100,3,642,52
9340,2180,100,3,147,52
5373.1724,7505.4365,100,3,48,52
12060.332,4553.3022,100,3,150,51
5500,12614,100,3,144,51
8508,8376,100,3,130,51
4942,2982,100,3,66,51
4326,11874,100,3,449,50
8935.16,10548.297,100,3,57,50
8682,6496,100,3,96,49
12852,1822,100,3,355,46
7439.8896,12624.68,100,3,66,46
7868,7750,100,3,408,45
2930,11238,100,3,524,44
14048,7086,100,3,132,42
7025.0273,5612.912,100,3,51,41
2174,9958,100,3,125,40
13552,2692,100,3,1329,39
2164.0344,8259.794,100,3,164,39
12190,1288,100,3,406,38
10206.583,2212.3745,100,3,55,38
4174.1753,5802.324,100,3,49,35
12737.969,5904.633,100,3,48,34
1090,12168,100,3,160,30
6462,6562,100,3,50,29
2546,13542,100,3,54,27
3502,10468,100,3,51,26
