x,y,team,type,popularity,score
4975.3457,9988.801,100,3,23,223
11910.18,6500.9365,100,3,36,161
5748,10834,100,3,31,160
10723.738,6911.129,100,3,20,140
7886,11834,100,3,60,135
8290,10234,100,3,416,134
9432,5674,100,3,793,124
5221.6104,8493.586,100,3,47,122
9374,11524,100,3,46,120
6828.7275,10657.477,100,3,19,119
7723.182,9310.458,100,3,62,118
9725.563,6904.0005,100,3,111,117
3082,9080,100,3,26,117
8516,4718,100,3,155,104
9903.744,7806.792,100,3,138,104
7054,3140,100,3,85,103
9666.136,3953.233,100,3,52,102
3238,7814,100,3,70,100
9974,4746,100,3,23,100
11700,4054,100,3,232,97
12542,5168,100,3,74,96
5548,12642,100,3,25,96
6572,4508,100,3,23,94
8136,6234,100,3,646,92
10234,2840,100,3,301,88
7063.0615,8702.371,100,3,47,88
4732,7192,100,3,73,85
5675.3174,3494.814,100,3,56,82
4452,11920,100,3,48,79
6275.69,8045.478,100,3,176,76
7940,7756,100,3,36,76
2962,11184,100,3,129,70
12886,1802,100,3,100,70
13434,2580,100,3,364,65
6818.506,5613.8906,100,3,37,65
9272,2148,100,3,49,64
2208,9966,100,3,54,61
12202,1310,100,3,194,56
2061.6646,8351.797,100,3,19,52
2554,13516,100,3,19,36
