x,y,team,type,popularity,score
2940,11302,100,3,3180,203
9410,5698,100,3,1966,168
4778,10042,100,3,1176,162
11402,7102,100,3,1704,161
11824,4046,100,3,1934,150
8126,6260,100,3,1847,148
10050,7782,100,3,1710,146
5280,9142,100,3,1167,135
5202,10054,100,3,832,131
3440,7716,100,3,1296,128
4228,10276,100,3,17,127
10722,5486,100,3,15,124
8280,10350,100,3,1059,123
4620,9584,100,3,30,120
11830,5906,100,3,937,119
11520,6496,100,3,55,116
8162.2573,11709.49,100,3,816,109
12732.615,7514.075,100,3,20,108
10528,5106,100,3,363,106
8482,4856,100,3,834,105
10392,4250,100,3,312,105
11122.998,7805.334,100,3,14,104
3230,7138,100,3,11,103
9680,6370,100,3,678,102
9322,11494,100,3,594,102
7472.2656,5225.993,100,3,22,101
9173.225,7054.886,100,3,878,100
12608,9712,100,3,18,100
6242,10176,100,3,775,99
4988.8926,8350.105,100,3,481,98
7758,11792,100,3,566,98
11923.883,6506.8516,100,3,200,98
9377.375,4558.6123,100,3,656,97
8611.634,10769.851,100,3,33,97
6580,4698,100,3,818,96
7040,11364,100,3,532,96
6718,8498,100,3,942,95
4888,10834,100,3,27,94
10564,3046,100,3,725,93
8482,6610,100,3,750,93
9670.658,6897.3477,100,3,366,92
3912,9906,100,3,14,91
5672.5723,10955.018,100,3,348,90
10755.074,8289.863,100,3,98,90
7670.6045,5603.3223,100,3,78,88
4708,10476,100,3,87,88
4768,7188,100,3,630,87
10846,4440,100,3,113,85
8590,5602,100,3,40,85
10107.64,12553.592,100,3,14,85
10860.516,6847.8643,100,3,300,84
11102,6500,100,3,222,84
7072,10526,100,3,364,84
9570.838,4909.4824,100,3,88,84
2856,4974,100,3,12,84
7788,7750,100,3,774,83
3108,10796,100,3,627,83
10523.031,9159.076,100,3,69,83
4368,11908,100,3,632,82
13050,2050,100,3,612,80
7008,3072,100,3,268,80
10090,4662,100,3,280,80
11705.653,5066.597,100,3,534,79
2961.7568,8946.121,100,3,300,78
7824.9785,9296.055,100,3,367,78
11644,5528,100,3,65,77
5350,10494,100,3,64,77
3804,9496,100,3,22,77
6854,8940,100,3,280,76
12080,7630,100,3,248,75
7478,9852,100,3,290,75
9520,9528,100,3,111,75
11111.8125,5825.203,100,3,32,75
7386,7984,100,3,24,75
11726.738,8956.6875,100,3,110,75
7976,4818,100,3,52,74
6773.1274,3737.6062,100,3,23,74
10092,10110,100,3,82,74
11504,7640,100,3,59,74
8918,9324,100,3,11,74
13604,2592,100,3,602,73
6924.8535,9757.684,100,3,154,73
4117.986,9191.992,100,3,66,73
12325.254,6208.051,100,3,120,73
12066,8176,100,3,22,73
10890,11344,100,3,75,73
9440,4136,100,3,328,72
8874,8746,100,3,93,72
11223.629,8261.506,100,3,46,72
11982,8634,100,3,160,71
8438,8220,100,3,177,71
12546,5256,100,3,399,70
5794,12838,100,3,380,70
6380,12750,100,3,48,70
8196,3502,100,3,239,69
12622,2960,100,3,20,69
10596,7558,100,3,13,69
10808,9840,100,3,74,68
12074.783,10253.746,100,3,297,67
6454,9420,100,3,267,67
3309.6355,10207.186,100,3,68,67
5820.5527,10507.014,100,3,339,67
3410,6106,100,3,25,66
5522.9316,3408.143,100,3,189,65
5410.665,12608.433,100,3,286,65
12522.828,7157.1836,100,3,45,65
9398,8820,100,3,48,64
11260,11076,100,3,14,64
10080.922,3898.874,100,3,211,63
10870,8788,100,3,30,63
9054,3850,100,3,38,62
11408.219,3043.0586,100,3,138,62
12160,1280,100,3,453,61
9444,2204,100,3,115,61
2430,5090,100,3,12,61
11958.361,4691.7217,100,3,214,61
11336,9800,100,3,54,60
6744,13052,100,3,12,60
10708,10678,100,3,104,60
10155.578,12153.58,100,3,34,59
10516,11602,100,3,32,59
6276,8410,100,3,121,58
3456.8274,9813.797,100,3,50,58
2174,9498,100,3,76,58
5956,9212,100,3,18,58
12974.034,3557.7546,100,3,94,57
13162,7614,100,3,28,57
12367.508,4490.008,100,3,68,56
7469.7466,4059.3484,100,3,16,56
1760,12950,100,3,80,55
6802,5316,100,3,16,55
9928.357,8407.432,100,3,18,55
9408.402,12410.098,100,3,45,55
12737.969,5904.633,100,3,120,54
11374.679,10552.445,100,3,46,54
13376,1614,100,3,39,54
8979.734,10605.328,100,3,24,53
7024.1367,2547.404,100,3,30,53
12504,11362,100,3,48,53
11368,4690,100,3,84,53
7488,7402,100,3,124,53
7868,7210,100,3,14,53
2176,9980,100,3,272,52
12650,10980,100,3,19,52
10730,2368,100,3,12,52
6423.539,12011.608,100,3,99,51
5313.9766,11296.275,100,3,57,50
13504,6134,100,3,13,50
4994,2958,100,3,27,50
2542,9720,100,3,50,50
5752,1116,100,3,18,50
6504,11434,100,3,66,49
2872,10208,100,3,11,49
12745.311,6565.728,100,3,20,48
13160,3118,100,3,46,48
10223.314,2209.3652,100,3,146,47
4836,7654,100,3,12,47
5974,1964,100,3,44,47
5373.1724,7505.4365,100,3,76,47
9106,6108,100,3,30,47
3830.353,11054.344,100,3,30,46
12396,10506,100,3,36,45
3696,10466,100,3,17,45
6920,7256,100,3,50,44
4882.2207,6507.562,100,3,52,44
7776.0137,4328.7285,100,3,18,43
7339.074,12724.535,100,3,34,42
7424,6894,100,3,14,42
4476.47,12678.254,100,3,12,42
9994,8934,100,3,13,42
6060.74,3154.3582,100,3,14,42
3723.69,5852.7104,100,3,37,41
1266,12326,100,3,88,41
7274,14122,100,3,24,41
13716,5756,100,3,96,40
13000,9514,100,3,21,40
9307.844,3150.463,100,3,12,40
4076,8136,100,3,24,39
2400,13436,100,3,228,39
836,7964,100,3,40,39
2124,8310,100,3,53,39
7558.6865,2148.6816,100,3,32,38
14024,6892,100,3,75,38
5902.504,2555.3833,100,3,46,38
3452,11750,100,3,30,38
