x,y,team,type,popularity,score
4496,10426,100,1,12,271
5220,9998.994,100,1,21,172
11921.189,6501.0938,100,1,36,161
7320,9794,100,1,12,151
4932,8380,100,1,59,139
8254,10208,100,1,296,137
7844,3496,100,1,33,136
5656.873,10947.858,100,1,13,135
9658.386,6888.919,100,1,96,123
5262,9134,100,1,294,121
7030,11336,100,1,61,120
9452,5704,100,1,574,115
7834,11784,100,1,69,114
7950,7880,100,1,18,111
3354,7684,100,1,40,110
6224,10094,100,1,89,105
6565.0366,9035.602,100,1,19,97
5490,3372,100,1,28,90
8128,6268,100,1,344,89
11912,4782,100,1,32,89
9023.406,2007.8054,100,1,47,83
12682,5392,100,1,16,82
9412.158,4136.0566,100,1,54,81
10233.264,4038.6191,100,1,33,78
8682,4572,100,1,21,78
11938,3628,100,1,91,77
6460,4738,100,1,64,77
10298,2908,100,1,151,75
5722,12754,100,1,33,73
12904,1894,100,1,166,72
14052,6850,100,1,17,64
13528,2748,100,1,138,59
6290,8134,100,1,101,57
12230,1386,100,1,140,54
4848,7020,100,1,33,54
2210,9944,100,1,35,52
