x,y,team,type,popularity,score
8234,6140,100,1,4576,283
11740,3998,100,1,2520,179
11846,6016,100,1,1760,161
8240,10170,100,1,1638,155
9511.208,6941.0127,100,1,1527,146
9910,7808,100,1,1674,143
5212,9126,100,1,1280,142
11872,3618,100,1,1644,130
4558.159,10312.862,100,1,37,125
9958,6520,100,1,1100,120
12630,9440,100,1,20,120
5143.934,8442.419,100,1,792,117
9370,5612,100,1,1004,117
5040,10004,100,1,168,117
3884,9730,100,1,24,114
12732.615,7514.075,100,1,20,108
12078,7404,100,1,660,108
3088,10840,100,1,1212,106
6536,4756,100,1,960,105
10492,4302,100,1,48,105
10246,4706,100,1,74,104
6279.207,8058.493,100,1,1010,103
5133.6055,10982.334,100,1,21,103
10370,3136,100,1,982,102
7930,7712,100,1,1028,100
7320,9794,100,1,666,100
3358,7716,100,1,612,98
11335.515,6505.6157,100,1,21,98
10911.289,8141.6484,100,1,53,97
8611.634,10769.851,100,1,33,97
6971.951,10160.361,100,1,225,96
11075.379,6157.835,100,1,160,94
11266,7782,100,1,27,93
11711.416,5065.7397,100,1,792,91
7034,11342,100,1,302,91
11592,7096,100,1,335,89
12004.48,6444.5947,100,1,153,89
13572,2728,100,1,924,88
6998,3118,100,1,294,88
4924.1406,7107.832,100,1,596,87
5615.3867,10994.809,100,1,218,87
8094,5730,100,1,42,87
6248,10316,100,1,498,86
12671.641,4898.1406,100,1,699,86
7044,8826,100,1,438,86
10610,5246,100,1,142,86
12058,9426,100,1,28,86
11050,5212,100,1,152,85
8496,4856,100,1,364,82
9376.55,4657.501,100,1,181,82
8190,8240,100,1,248,81
8566.091,9586.057,100,1,49,81
4309.407,8310.066,100,1,18,81
11582,7514,100,1,148,80
6626,9124,100,1,204,80
7386,7984,100,1,22,80
7681.623,4701.17,100,1,38,80
9354,11392,100,1,118,79
10558,9168,100,1,42,79
11888,10430,100,1,582,79
10185.483,3983.296,100,1,411,78
7834,11796,100,1,222,78
12168,7808,100,1,70,78
13198,6160,100,1,60,78
8038.9927,9286.343,100,1,422,77
7092.0864,10587.318,100,1,162,77
9966,7056,100,1,156,77
7773.0137,10557.898,100,1,18,77
10196,10038,100,1,58,76
3230,6378,100,1,88,76
5810.853,9997.538,100,1,160,75
10823.486,9800.049,100,1,99,75
9060,2068,100,1,414,74
10862,7592,100,1,15,74
6919.7344,9657.285,100,1,138,73
10722.621,6895.867,100,1,62,73
8028,3450,100,1,225,72
11373.962,9607.256,100,1,50,72
6672.834,3802.268,100,1,21,72
8700,5664,100,1,94,71
5574.1953,3502.659,100,1,282,71
3054,6938,100,1,16,71
12938,1960,100,1,480,70
11062,4680,100,1,63,70
9706,9586,100,1,115,70
11912,9024,100,1,47,70
8480,6524,100,1,322,69
5816,10414,100,1,170,69
4924,12156,100,1,42,69
13454,3324,100,1,85,69
9394,12984,100,1,14,69
12776,2788,100,1,18,68
9234,9042,100,1,126,68
12278,5258,100,1,276,67
4248,11802,100,1,394,67
9369.288,4203.2886,100,1,227,67
9105.969,7093.783,100,1,325,67
12123.014,4551.8896,100,1,346,67
10806,10864,100,1,13,67
4210.3066,9146.922,100,1,58,67
9651.646,5105.85,100,1,26,67
7790,5366,100,1,22,66
3455.4622,5948.9443,100,1,18,65
6646,11502,100,1,180,64
9473.605,2157.7705,100,1,65,63
2692,5010,100,1,13,63
3092,9028,100,1,154,63
11320,5742,100,1,62,63
8668,8754,100,1,59,63
12426.249,8456.146,100,1,36,63
12240,1306,100,1,457,62
9726,3902,100,1,187,62
13804,12068,100,1,15,62
10988,4046,100,1,40,61
12414,10254,100,1,44,61
11634,11336,100,1,65,61
2920,11270,100,1,364,60
10155.578,12153.58,100,1,33,60
8628,7770,100,1,14,60
3362,10228,100,1,16,60
12072.635,9964.673,100,1,24,59
10058.627,8615.862,100,1,30,59
11400.935,3033.7466,100,1,45,59
11336,8396,100,1,46,58
12974.034,3557.7546,100,1,94,57
5498,12734,100,1,146,57
6366,11988,100,1,31,57
9676,8760,100,1,93,57
6768,8470,100,1,162,56
2202,9540,100,1,83,56
11474,10502,100,1,44,56
9418.372,12456.734,100,1,14,55
10232.058,9500.92,100,1,19,54
6374,9522,100,1,78,53
3766,11136,100,1,68,52
6922.5103,2537.0308,100,1,30,52
13320,6544,100,1,18,51
876,8058,100,1,84,50
5752,1116,100,1,18,50
1920,12940,100,1,24,49
7392,7290,100,1,94,48
8991.318,10597.1875,100,1,21,48
6822.83,5608.0293,100,1,164,45
13105.365,5707.8135,100,1,40,45
8560,11202,100,1,20,45
10627.744,5759.9673,100,1,18,45
4888,6570,100,1,52,44
10312,2216,100,1,70,44
2268.0627,8194.147,100,1,33,44
7618.3813,2103.1372,100,1,26,43
14078,6878,100,1,177,43
8265.508,8926.129,100,1,16,43
2258,10010,100,1,85,42
6052.7793,3145.3857,100,1,14,42
4472.3906,12671.109,100,1,12,42
3442,11534,100,1,45,41
5867.715,2308.3281,100,1,15,40
13716,5756,100,1,96,40
13446,1642,100,1,20,40
4321.584,5833.242,100,1,58,39
8836,6158,100,1,17,39
5068,2904,100,1,13,39
6346,10998,100,1,27,39
6178,13206,100,1,15,38
12780.12,6157.7715,100,1,64,37
11236,11414,100,1,16,37
1158,12192,100,1,97,36
6970,6950,100,1,29,35
7234,14062,100,1,19,35
2012.1013,8653.629,100,1,15,32
6462,6562,100,1,56,31
2672,13468,100,1,141,31
2885.9229,10305.127,100,1,16,31
7192,5988,100,1,12,28
2352,7238,100,1,33,27
2284,13328,100,1,73,26
4772.6953,13147.8125,100,1,18,26
5563.177,7397.199,100,1,15,25
10836,1702,100,1,12,25
7062,13576,100,1,15,25
12574,11560,100,1,12,24
13268,10280,100,1,64,24
7708,806,100,1,30,23
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
