x,y,team,type,popularity,score
4554,9710,100,1,72,129
5272.5884,10099.386,100,1,88,114
10212,4874,100,1,48,103
11057.031,6142.5645,100,1,55,101
11724.32,6554.408,100,1,109,98
7108,3180,100,1,178,87
10755.074,8289.863,100,1,46,86
10610,4660,100,1,164,84
8520.47,9592.875,100,1,47,82
7050,9764,100,1,96,79
7024,11412,100,1,145,78
5551.5366,11061.308,100,1,120,77
5274,9162,100,1,629,75
11862,7464,100,1,363,75
8194,10244,100,1,2996,74
11588,7098,100,1,286,74
5180,8554,100,1,260,74
11864,8816,100,1,140,74
8216,8042,100,1,52,74
11742,5900,100,1,433,73
9773.117,6909.1777,100,1,208,73
9334,11604,100,1,128,73
6640,9062,100,1,280,72
9316,4460,100,1,172,72
9702,6304,100,1,664,71
8322,3558,100,1,46,71
8724,8560,100,1,170,70
10890,11344,100,1,75,70
4082,9316,100,1,172,69
3478,7686,100,1,127,69
5957.8203,9848.641,100,1,98,69
9384,5662,100,1,993,67
7900,11776,100,1,1477,66
5832,10330,100,1,58,66
6252,10240,100,1,566,65
4688,7184,100,1,99,65
10233.264,4038.6191,100,1,93,65
7580,9712,100,1,63,65
12953.61,3668.2993,100,1,56,65
10012,7702,100,1,758,64
10000,6578,100,1,678,63
7023.8394,8757.771,100,1,143,62
10157.982,12011.162,100,1,130,62
6644,10586,100,1,114,62
8650,4642,100,1,1065,61
7924,3514,100,1,159,61
9186,9090,100,1,55,60
3106,8976,100,1,103,59
8734,6682,100,1,58,58
6554,4672,100,1,466,57
6172,8092,100,1,361,57
8402,6450,100,1,289,57
7877.265,9282.91,100,1,272,57
8032,6220,100,1,953,56
5512,3422,100,1,546,56
13932,6056,100,1,49,56
7348,7472,100,1,44,56
9046,2048,100,1,336,55
6422,9554,100,1,63,55
1896,13028,100,1,57,55
11790,4020,100,1,1123,54
11606.113,5157.104,100,1,135,54
7073.5195,10610.436,100,1,63,54
10284,3248,100,1,54,54
6586,8366,100,1,696,53
7628,8210,100,1,156,53
9108.771,7091.5073,100,1,522,52
12634.334,4833.315,100,1,201,52
10578,2970,100,1,187,52
11222.251,9654.923,100,1,52,52
9794,3934,100,1,168,51
4474,11928,100,1,166,51
10884,10608,100,1,60,51
3363.1873,6098.9873,100,1,51,51
12452,5198,100,1,414,50
12123.754,4561.831,100,1,162,50
11958,3642,100,1,428,48
7840,7812,100,1,374,46
7439.1475,12618.83,100,1,66,46
12934,1938,100,1,443,45
11888,10430,100,1,342,44
3086,10814,100,1,250,44
5884,12822,100,1,79,44
5409.8096,12658.978,100,1,81,43
7238,7012,100,1,138,42
7607.3535,2090.3938,100,1,90,42
13608,2720,100,1,273,41
12268,1410,100,1,856,40
13324,2354,100,1,110,40
3675.81,5833.623,100,1,69,40
10242,2198,100,1,120,39
12773.895,6107.7607,100,1,84,39
2234,9988,100,1,156,37
6806.6353,5608.737,100,1,75,37
10276.605,9063.181,100,1,54,35
14100,6832,100,1,90,31
1150,12040,100,1,61,30
6542,6674,100,1,44,30
2214,13378,100,1,45,26
13268,10280,100,1,64,21
