x,y,team,type,popularity,score
4864,10128,100,1,52,171
7279.6484,10690.15,100,1,14,126
12630,9440,100,1,16,116
11572.591,6460.7104,100,1,30,113
4454,10444,100,1,155,110
7920,5910,100,1,14,110
7472.2656,5225.993,100,1,18,109
11004,6682,100,1,72,107
10406,4442,100,1,28,104
5010,10894,100,1,14,102
2848,7422,100,1,30,98
11062.828,6207.205,100,1,140,94
5413.4453,11200.082,100,1,140,93
7140,3180,100,1,74,93
12162,7918,100,1,57,89
7096,10052,100,1,76,89
10882,5260,100,1,24,86
4248,9572,100,1,105,86
4981.8965,8350.988,100,1,678,86
5819.632,10206.705,100,1,64,86
12053.201,8357.543,100,1,30,85
9300.434,11628.656,100,1,78,84
11034,8212,100,1,46,84
7923.5957,4752.998,100,1,75,82
8490,9616,100,1,196,79
6626,3136,100,1,32,79
5184,9172,100,1,621,78
10516,4886,100,1,324,77
11926,7462,100,1,132,77
12305.172,6209.1465,100,1,30,77
10262,10116,100,1,40,77
8330,5502,100,1,48,77
7773.0137,10557.898,100,1,18,77
12046,9480,100,1,13,76
4620,9310,100,1,21,76
3212.1785,6301.6475,100,1,20,75
11542,7188,100,1,325,74
8290,10258,100,1,3120,74
6925.7246,9657.629,100,1,45,74
7032,11378,100,1,286,74
2468,8946,100,1,12,74
7514,7926,100,1,15,74
2962,5026,100,1,16,73
11782,5892,100,1,460,72
9674.588,6911.085,100,1,310,72
9046,8984,100,1,49,71
9378,4636,100,1,150,71
3372,7780,100,1,193,70
11626.783,5508.6006,100,1,36,70
10890,11344,100,1,75,70
6622,11592,100,1,90,69
8092,11876,100,1,212,68
7710,11738,100,1,222,68
9422,5650,100,1,1003,67
10438,8052,100,1,18,67
3517.7563,9706.088,100,1,19,67
6586,9116,100,1,258,67
11851.23,8750.875,100,1,29,67
6380,12750,100,1,32,66
8786,8660,100,1,141,66
7580,9712,100,1,63,65
6168,9216,100,1,70,65
6266,10156,100,1,394,64
6807.5283,10638.83,100,1,73,64
13520,6202,100,1,14,64
13002.627,3701.8923,100,1,27,64
8652,5754,100,1,86,63
4260.0986,9088.238,100,1,116,63
7472.842,5753.7236,100,1,12,63
9911.201,7804.1567,100,1,882,62
7948,7974,100,1,63,62
11072,4702,100,1,129,62
7114,8812,100,1,250,62
4693.4463,12019.752,100,1,29,62
7266.9736,2450.3462,100,1,16,62
9962,6552,100,1,411,61
9340,9442,100,1,22,61
8582,4582,100,1,344,60
9402,2136,100,1,71,60
10901.7295,4204.395,100,1,56,60
11366.215,9595.035,100,1,36,60
8744,6708,100,1,53,60
7773.93,9307.397,100,1,272,59
4830,7104,100,1,160,59
6668.966,3787.9966,100,1,15,59
8356,8424,100,1,30,59
12250,5200,100,1,376,59
9408.195,12259.402,100,1,18,59
5998,5438,100,1,16,59
12074.188,9956.463,100,1,24,58
11718,10996,100,1,39,58
5854,10652,100,1,62,57
10230,9512,100,1,36,57
5492,3406,100,1,258,57
9928.357,8407.432,100,1,14,57
4514,11526,100,1,92,57
10328,3266,100,1,156,56
6602,4672,100,1,461,56
10192.334,3984.1748,100,1,238,56
13932,6056,100,1,49,56
9351.444,4190.9565,100,1,150,55
8180,6226,100,1,1135,55
2957.3213,8951.29,100,1,138,55
9012.951,2011.6641,100,1,312,55
11764,4056,100,1,999,54
10818,9838,100,1,39,54
13158,6392,100,1,48,54
10180,2886,100,1,268,54
8038,3420,100,1,154,53
12064,10358,100,1,348,53
8979.734,10605.328,100,1,16,53
12548,1466,100,1,76,53
11223.875,7508.335,100,1,24,52
9157.668,7042.4863,100,1,278,52
12637.891,4838.2725,100,1,201,52
2214,9570,100,1,61,52
11826,4898,100,1,942,51
12074.126,4554.0635,100,1,795,51
11514,8442,100,1,16,51
3362,10228,100,1,11,51
7461.3,8352.798,100,1,24,51
5486,12760,100,1,102,50
9778,3854,100,1,162,50
9428.16,7415.4673,100,1,12,50
4304,11874,100,1,347,49
12744,7256,100,1,16,49
9914,8826,100,1,36,48
7690,7126,100,1,15,47
6786,8556,100,1,258,46
4895.8584,6413.171,100,1,11,46
13046,2060,100,1,145,45
8424,2120,100,1,15,45
13182,3308,100,1,18,44
3144,10836,100,1,492,44
5948,12746,100,1,64,44
12670,5466,100,1,45,44
8612.637,11152.238,100,1,20,44
14078,7058,100,1,46,44
13378,2474,100,1,2145,43
7331.026,12713.435,100,1,32,43
13592,2832,100,1,201,43
7619.675,2104.0757,100,1,36,42
864,7952,100,1,17,42
4476.47,12678.254,100,1,12,42
7910,5478,100,1,20,42
6052.7793,3145.3857,100,1,14,42
12778.707,6257.3066,100,1,70,42
2904,11278,100,1,319,41
4918.9063,3207.017,100,1,48,41
6368,8210,100,1,254,41
3823.9111,5785.457,100,1,32,41
5899.4736,2570.506,100,1,18,40
2160.4985,8255.389,100,1,39,40
10206.583,2212.3745,100,1,53,40
7552,7520,100,1,43,39
6210,10992,100,1,24,39
8836,6158,100,1,17,39
1636,12846,100,1,31,39
13446,1642,100,1,14,39
12182,1290,100,1,359,38
2176,9990,100,1,148,37
6820.0015,5557.932,100,1,300,37
7196,14052,100,1,19,35
13105.365,5707.8135,100,1,24,35
12475.294,6732.1055,100,1,18,32
6542,6674,100,1,44,30
10275.053,11858.164,100,1,26,30
1190,12090,100,1,80,28
2232,13306,100,1,45,25
11376,5120,100,1,24,24
2552,13552,100,1,48,24
7790,788,100,1,30,22
13268,10280,100,1,64,21
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
