x,y,team,type,popularity,score
10610,4646,200,2,20,147
3174,8224,200,2,49,121
5381.293,10208.191,200,2,132,96
9569.392,6363.0796,200,2,30,91
4784.8438,10284.083,200,2,26,87
9958,4752,200,2,29,82
10964,4336,200,2,35,81
5232,10668,200,2,25,75
4230,4528,200,2,15,75
11076,8324,200,2,16,73
4581.9194,12051.818,200,2,26,70
8559.384,4666.5747,200,2,104,69
5176,9172,200,2,276,67
9442,5642,200,2,186,67
4356,11454,200,2,16,67
3012.0615,8893.584,200,2,60,66
6968.1147,11305.41,200,2,65,65
3492,7796,200,2,364,65
4933.1143,6956.999,200,2,50,64
5537.006,3310.4072,200,2,36,64
10244,2560,200,2,25,64
11942,5922,200,2,47,62
5776,12704,200,2,69,61
4876,8318,200,2,40,60
8462,6492,200,2,90,59
11424.807,7230.372,200,2,96,59
8056,3376,200,2,100,58
6786,3110,200,2,84,52
10042,7858,200,2,69,52
6486,4748,200,2,470,52
7850,11808,200,2,22,52
3088,10820,200,2,70,52
4060,7934,200,2,18,51
9786,2560,200,2,16,51
6283.0684,10254.459,200,2,42,49
11886,3960,200,2,41,48
12424,1324,200,2,12,47
2286,9684,200,2,32,46
8226,10264,200,2,87,45
3122,7626,200,2,18,44
10394,3022,200,2,94,43
6568,8406,200,2,111,43
6821.5615,5610.3203,200,2,15,42
12530,5188,200,2,46,41
2908,11318,200,2,22,40
2456,13550,200,2,35,36
10132.269,4333.755,200,2,13,29
856,8038,200,2,16,20
