x,y,team,type,popularity,score
5028,9768,200,2,6,206
3174,8224,200,2,49,121
5872,12810,200,2,27,114
8300,6292,200,2,22,98
6378,3334,200,2,9,97
9674,6350,200,2,34,90
10964,4336,200,2,35,81
5490,10596,200,2,10,79
8636,3748,200,2,6,78
5306,10238,200,2,34,76
5242,9116,200,2,116,74
11376,4136,200,2,9,68
4356,11454,200,2,16,67
5046,10920,200,2,7,66
5502,3528,200,2,80,65
11854,5872,200,2,90,63
3032,8976,200,2,136,63
9454,5710,200,2,51,62
4804,7188,200,2,64,61
3386,7786,200,2,160,60
6308,10114,200,2,98,60
7950,3436,200,2,14,57
11960,5092,200,2,16,57
2358,9202,200,2,9,56
10014,4694,200,2,19,55
3174,10826,200,2,84,55
9302,2262,200,2,14,54
8510,4890,200,2,132,53
3916,7976,200,2,49,53
2448,9644,200,2,10,52
10906,8624,200,2,36,52
9786,2560,200,2,16,51
6890,3128,200,2,30,50
8258,10208,200,2,213,50
11850,3862,200,2,37,50
9960,3982,200,2,6,49
4740,6868,200,2,9,49
6596,4784,200,2,53,48
12594,6596,200,2,36,48
5759.6113,4155.883,200,2,9,48
4762,10642,200,2,9,47
12510,5174,200,2,28,47
6804,11524,200,2,36,47
4566,5224,200,2,6,47
6754,8660,200,2,7,45
9380,11488,200,2,6,45
6236,9186,200,2,12,45
10458,3052,200,2,168,43
11524,7034,200,2,26,43
4964.726,10234.57,200,2,32,42
6442,8174,200,2,52,41
8550,6514,200,2,19,41
2532,13602,200,2,6,41
10020,8006,200,2,32,39
4566,11822,200,2,14,39
7802,4210,200,2,9,39
8424,992,200,2,9,36
3984,10226,200,2,9,30
7758,11804,200,2,11,29
2940,11288,200,2,15,29
2332,8334,200,2,9,27
5542,12666,200,2,7,25
12058,9522,200,2,6,23
3182,6740,200,2,9,22
854,8012,200,2,6,19
12130,9120,200,2,6,17
8718,10564,200,2,9,13
