x,y,team,type,popularity,score
3174,8224,200,2,49,123
10610,4646,200,2,28,114
6202,10596,200,2,12,103
8300,6292,200,2,56,88
5272,10330,200,2,226,87
10964,4336,200,2,35,82
5316,10746,200,2,37,81
9854,4764,200,2,32,75
4230,4528,200,2,15,75
3484,7684,200,2,188,73
8492,4746,200,2,138,73
9458,5686,200,2,93,71
5214,9134,200,2,78,68
9186,2156,200,2,34,68
6520,4688,200,2,339,66
11854,5872,200,2,142,66
7928,3432,200,2,118,66
4852,10036,200,2,41,65
4356,11454,200,2,20,65
10244,2560,200,2,25,65
8814,6582,200,2,20,64
2866.2017,9054.307,200,2,90,64
5832,12852,200,2,24,64
6708,10112,200,2,13,63
5488,3402,200,2,31,63
6290,10118,200,2,128,62
4896,8372,200,2,55,61
4836,6948,200,2,82,60
10930,8212,200,2,12,60
10422,3068,200,2,309,59
6610,3114,200,2,58,59
10180,8048,200,2,56,57
3088,10820,200,2,80,57
7802,11800,200,2,25,53
10906,8624,200,2,36,53
7040,3058,200,2,90,52
12552,4934,200,2,18,52
3916,7976,200,2,91,52
11862,3866,200,2,56,51
9786,2560,200,2,16,51
11310,7134,200,2,41,51
12274,1268,200,2,24,51
14044,6878,200,2,15,50
8256,10184,200,2,90,49
2242,9824,200,2,68,46
12584,5360,200,2,32,46
2624,6656,200,2,12,46
6472,8224,200,2,55,45
10032,6552,200,2,81,43
6804,11524,200,2,100,37
2854,11196,200,2,14,36
2332,8334,200,2,15,35
6754,8660,200,2,19,34
7002,5386,200,2,12,34
10132.269,4333.755,200,2,18,25
782,7976,200,2,16,20
